ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB04297	DB08896	Trichostatin A	Regorafenib	0.4166666666666665		L	False	False
DB08597	DB01229	Dorsomorphin	Paclitaxel	0.4166666666666665		L	False	False
DB01041	DB07996	Thalidomide	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.4166666666666665	L		False	False
DB09073	DB02052	Palbociclib	Indirubin-3'-monoxime	0.4166666666666665	L		False	False
DB08896	DB02052	Regorafenib	Indirubin-3'-monoxime	0.4166666666666665	L		False	False
DB08896	DB00568	Regorafenib	Cinnarizine	0.4166666666666665	L	N	False	False
DB08896	DB00243	Regorafenib	Ranolazine	0.4166666666666665	L	C	False	False
DB08896	DB00436	Regorafenib	Bendroflumethiazide	0.4166666666666665	L	C, G	False	False
DB00608	DB03374	Chloroquine	3,5-Diiodotyrosine	0.4166666666666665	P		False	False
DB00773	DB00608	Etoposide	Chloroquine	0.4166666666666665	L	P	False	False
DB00420	DB00191	Promazine	Phentermine	0.4166666666666665	N	A	False	False
DB04297	DB00562	Trichostatin A	Benzthiazide	0.4166666666666665		G	False	False
DB09073	DB01248	Palbociclib	Docetaxel	0.4166666666666665	L	L	False	False
DB09073	DB01229	Palbociclib	Paclitaxel	0.4166666666666665	L	L	False	False
DB00694	DB00608	Daunorubicin	Chloroquine	0.4166666666666665	L	P	False	False
DB01041	DB01149	Thalidomide	Nefazodone	0.4166666666666665	L	N	False	False
DB01041	DB07997	Thalidomide	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.4166666666666665	L		False	False
DB08162	DB02052	Fasudil	Indirubin-3'-monoxime	0.4166666666666665	C		False	False
DB00243	DB02052	Ranolazine	Indirubin-3'-monoxime	0.4166666666666665	C		False	False
DB08521	DB02052	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Indirubin-3'-monoxime	0.4166666666666665			False	False
DB04297	DB00831	Trichostatin A	Trifluoperazine	0.4166666666666665		N	False	False
DB03010	DB01259	Patupilone	Lapatinib	0.41608391608391604		L	False	False
DB03374	DB00477	3,5-Diiodotyrosine	Chlorpromazine	0.4157142857142855		N	False	False
DB03758	DB00477	Radicicol	Chlorpromazine	0.4157142857142855		N	False	False
DB05470	DB00477	VX-702	Chlorpromazine	0.4157142857142855		N	False	False
DB04513	DB00396	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Progesterone	0.41538461538461546		G	False	False
DB01229	DB00477	Paclitaxel	Chlorpromazine	0.41534391534391535	L	N	False	False
DB01248	DB00477	Docetaxel	Chlorpromazine	0.41534391534391535	L	N	False	False
DB01115	DB07863	Nifedipine	2-chloro-5-nitro-N-phenylbenzamide	0.4147727272727273	C		False	False
DB00482	DB01388	Celecoxib	Mibefradil	0.4147727272727273	C, G, L, M	C	False	False
DB00887	DB01388	Bumetanide	Mibefradil	0.4147727272727273	C, G	C	False	False
DB00393	DB02709	Nimodipine	Resveratrol	0.4145299145299146	C		False	False
DB11672	DB07997	Curcumin	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.41428571428571415			False	False
DB00694	DB11672	Daunorubicin	Curcumin	0.41428571428571415	L		False	False
DB00380	DB11672	Dexrazoxane	Curcumin	0.41428571428571415	V		False	False
DB00630	DB01118	Alendronic acid	Amiodarone	0.41428571428571415	M	C	True	False
DB00630	DB01259	Alendronic acid	Lapatinib	0.41428571428571415	M	L	False	False
DB08597	DB11672	Dorsomorphin	Curcumin	0.41428571428571415			False	False
DB04868	DB00630	Nilotinib	Alendronic acid	0.41428571428571415	L	M	False	False
DB08521	DB00630	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Alendronic acid	0.41428571428571415		M	False	False
DB07996	DB11672	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Curcumin	0.41428571428571415			False	False
DB00773	DB11672	Etoposide	Curcumin	0.41428571428571415	L		False	False
DB00421	DB03010	Spironolactone	Patupilone	0.41406926406926403	C		False	False
DB00675	DB01088	Tamoxifen	Iloprost	0.41388888888888875	L	B	False	False
DB12695	DB11672	Phenethyl Isothiocyanate	Curcumin	0.41333333333333333			False	False
DB01132	DB00247	Pioglitazone	Methysergide	0.4125000000000001	A	N	False	False
DB11781	DB00247	Tosedostat	Methysergide	0.4125000000000001		N	False	False
DB11781	DB12695	Tosedostat	Phenethyl Isothiocyanate	0.4120567375886526			False	False
DB00412	DB01016	Rosiglitazone	Glyburide	0.411904761904762	A	A	False	False
DB00818	DB09237	Propofol	Levamlodipine	0.4111111111111112	N		False	False
DB07080	DB02709	TO-901317	Resveratrol	0.4110576923076923			False	False
DB02424	DB00477	Geldanamycin	Chlorpromazine	0.4107142857142858		N	False	False
DB01782	DB01069	Pyrazolanthrone	Promethazine	0.41060606060606064		V, R, D	False	False
DB12695	DB01149	Phenethyl Isothiocyanate	Nefazodone	0.41060606060606064		N	False	False
DB01115	DB05294	Nifedipine	Vandetanib	0.4105769230769232	C	L	False	False
DB01054	DB00421	Nitrendipine	Spironolactone	0.41050420168067236	C	C	False	False
DB00210	DB01195	Adapalene	Flecainide	0.4102564102564106	D	C	False	False
DB00604	DB00210	Cisapride	Adapalene	0.4102564102564106	A	D	False	False
DB01233	DB00210	Metoclopramide	Adapalene	0.4102564102564106	A	D	False	False
DB02709	DB00243	Resveratrol	Ranolazine	0.4100496277915633		C	False	False
DB00159	DB01388	Icosapent	Mibefradil	0.40909090909090917		C	False	False
DB01069	DB03010	Promethazine	Patupilone	0.40909090909090917	V, R, D		False	False
DB00159	DB03010	Icosapent	Patupilone	0.40909090909090895			False	False
DB06616	DB00412	Bosutinib	Rosiglitazone	0.4079831932773108	L	A	False	False
DB01229	DB00247	Paclitaxel	Methysergide	0.4077380952380951	L	N	False	False
DB01248	DB00247	Docetaxel	Methysergide	0.4077380952380951	L	N	False	False
DB00975	DB00939	Dipyridamole	Meclofenamic acid	0.4075757575757577	B	M	True	False
DB12500	DB06486	Fedratinib	Enzastaurin	0.40719696969696995	L		False	False
DB02424	DB00925	Geldanamycin	Phenoxybenzamine	0.40719696969696995		C	False	False
DB03777	DB06486	Bisindolylmaleimide I	Enzastaurin	0.40719696969696995			False	False
DB01013	DB06486	Clobetasol propionate	Enzastaurin	0.40719696969696995			False	False
DB00622	DB00975	Nicardipine	Dipyridamole	0.4071428571428575	C	B	True	False
DB01782	DB13956	Pyrazolanthrone	Estradiol valerate	0.40714285714285725			False	False
DB00622	DB01242	Nicardipine	Clomipramine	0.40714285714285725	C	N	False	False
DB01782	DB13954	Pyrazolanthrone	Estradiol cypionate	0.40714285714285725			False	False
DB03374	DB13954	3,5-Diiodotyrosine	Estradiol cypionate	0.40714285714285725			False	False
DB13956	DB03374	Estradiol valerate	3,5-Diiodotyrosine	0.40714285714285725			False	False
DB00588	DB02010	Fluticasone propionate	Staurosporine	0.40667420814479627			False	False
DB01782	DB00459	Pyrazolanthrone	Acitretin	0.4058441558441559		D	False	False
DB00836	DB05470	Loperamide	VX-702	0.4058441558441559	A		False	False
DB03374	DB00459	3,5-Diiodotyrosine	Acitretin	0.4058441558441559		D	False	False
DB00480	DB00477	Lenalidomide	Chlorpromazine	0.4057142857142857	L	N	False	False
DB01013	DB02010	Clobetasol propionate	Staurosporine	0.40544871794871806			False	False
DB07995	DB02010	H-89	Staurosporine	0.40544871794871806			False	False
DB00622	DB00604	Nicardipine	Cisapride	0.40526315789473677	C	A	False	False
DB01254	DB01016	Dasatinib	Glyburide	0.40497896213183737	L	A	False	False
DB00622	DB00159	Nicardipine	Icosapent	0.40489510489510505	C		False	False
DB00717	DB00568	Norethisterone	Cinnarizine	0.4047619047619051	G	N	False	False
DB00887	DB00210	Bumetanide	Adapalene	0.4047619047619051	C, G	D	False	False
DB03777	DB00568	Bisindolylmaleimide I	Cinnarizine	0.4047619047619051		N	False	False
DB01013	DB08756	Clobetasol propionate	Y-27632	0.4047619047619049			False	False
DB03496	DB00862	Alvocidib	Vardenafil	0.4047619047619049		G	False	False
DB01013	DB08162	Clobetasol propionate	Fasudil	0.4047619047619049		C	False	False
DB03496	DB00203	Alvocidib	Sildenafil	0.4047619047619049		G	False	False
DB00604	DB00862	Cisapride	Vardenafil	0.40476190476190466	A	G	True	False
DB00203	DB00604	Sildenafil	Cisapride	0.40476190476190466	G	A	False	False
DB01016	DB00436	Glyburide	Bendroflumethiazide	0.40384615384615374	A	C, G	False	False
DB00482	DB01016	Celecoxib	Glyburide	0.40384615384615374	C, G, L, M	A	False	False
DB07557	DB01254	3,20-Pregnanedione	Dasatinib	0.4037842190016103		L	False	False
DB01254	DB03374	Dasatinib	3,5-Diiodotyrosine	0.4037842190016103	L		False	False
DB08912	DB01069	Dabrafenib	Promethazine	0.40227272727272734	L	V, R, D	False	False
DB00562	DB00568	Benzthiazide	Cinnarizine	0.4019607843137254	G	N	False	False
DB01088	DB11672	Iloprost	Curcumin	0.40192307692307705	B		False	False
DB08896	DB00321	Regorafenib	Amitriptyline	0.4018518518518517	L	N	False	False
DB06486	DB01069	Enzastaurin	Promethazine	0.40161483253588526		V, R, D	False	False
DB01013	DB01016	Clobetasol propionate	Glyburide	0.4015151515151516		A	True	False
DB01054	DB01088	Nitrendipine	Iloprost	0.4011904761904761	C	B	False	False
DB00482	DB00477	Celecoxib	Chlorpromazine	0.401098901098901	C, G, L, M	N	False	False
DB01023	DB06486	Felodipine	Enzastaurin	0.4008699633699633	C		False	False
DB00642	DB00210	Pemetrexed	Adapalene	0.40064102564102577	L	D	False	False
DB03010	DB02052	Patupilone	Indirubin-3'-monoxime	0.40062388591800335			False	False
DB03777	DB01254	Bisindolylmaleimide I	Dasatinib	0.4002229654403566		L	False	False
DB00622	DB00482	Nicardipine	Celecoxib	0.40000000000000013	C	C, G, L, M	False	False
DB08912	DB00396	Dabrafenib	Progesterone	0.40000000000000013	L	G	False	False
DB05266	DB00482	Ibudilast	Celecoxib	0.40000000000000013	R	C, G, L, M	True	False
DB05266	DB00243	Ibudilast	Ranolazine	0.40000000000000013	R	C	False	False
DB05266	DB00887	Ibudilast	Bumetanide	0.40000000000000013	R	C, G	True	False
DB00630	DB02546	Alendronic acid	Vorinostat	0.40000000000000013	M	L	False	False
DB00630	DB00675	Alendronic acid	Tamoxifen	0.40000000000000013	M	L	False	False
DB08912	DB00243	Dabrafenib	Ranolazine	0.40000000000000013	L	C	False	False
DB00675	DB00794	Tamoxifen	Primidone	0.40000000000000013	L	N	False	False
DB05294	DB00436	Vandetanib	Bendroflumethiazide	0.40000000000000013	L	C, G	False	False
DB05266	DB01119	Ibudilast	Diazoxide	0.40000000000000013	R	C, G, V	False	False
DB00694	DB04841	Daunorubicin	Flunarizine	0.3999999999999999	L	N	False	False
DB04297	DB01234	Trichostatin A	Dexamethasone	0.3999999999999999		R, D, H, A, S, C	False	False
DB01234	DB00604	Dexamethasone	Cisapride	0.3999999999999999	R, D, H, A, S, C	A	False	False
DB01234	DB01233	Dexamethasone	Metoclopramide	0.3999999999999999	R, D, H, A, S, C	A	False	False
DB14649	DB01233	Dexamethasone acetate	Metoclopramide	0.3999999999999999		A	False	False
DB14649	DB00604	Dexamethasone acetate	Cisapride	0.3999999999999999		A	False	False
DB14544	DB00939	Hydrocortisone valerate	Meclofenamic acid	0.3999999999999999		M	False	False
DB09073	DB08916	Palbociclib	Afatinib	0.3999999999999999	L	L	False	False
DB12340	DB07996	Navitoclax	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.3999999999999999			False	False
DB00243	DB00939	Ranolazine	Meclofenamic acid	0.3999999999999999	C	M	False	False
DB12340	DB02546	Navitoclax	Vorinostat	0.3999999999999999		L	False	False
DB01092	DB01259	Ouabain	Lapatinib	0.3999999999999999	C	L	False	False
DB00604	DB00939	Cisapride	Meclofenamic acid	0.3999999999999999	A	M	False	False
DB02546	DB00243	Vorinostat	Ranolazine	0.3999999999999999	L	C	True	False
DB01782	DB01242	Pyrazolanthrone	Clomipramine	0.3999999999999999		N	False	False
DB12340	DB07997	Navitoclax	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.3999999999999999			False	False
DB00421	DB01242	Spironolactone	Clomipramine	0.3999999999999999	C	N	False	False
DB00421	DB01016	Spironolactone	Glyburide	0.3999999999999999	C	A	False	False
DB00421	DB01149	Spironolactone	Nefazodone	0.3999999999999999	C	N	False	False
DB00756	DB01234	Hexachlorophene	Dexamethasone	0.3999999999999999	D	R, D, H, A, S, C	False	False
DB14649	DB00568	Dexamethasone acetate	Cinnarizine	0.3999999999999999		N	False	False
DB01234	DB08916	Dexamethasone	Afatinib	0.3999999999999999	R, D, H, A, S, C	L	False	False
DB05984	DB00939	RAF-265	Meclofenamic acid	0.3999999999999999		M	False	False
DB00939	DB01195	Meclofenamic acid	Flecainide	0.3999999999999999	M	C	False	False
DB01132	DB00939	Pioglitazone	Meclofenamic acid	0.3999999999999999	A	M	False	False
DB04841	DB00619	Flunarizine	Imatinib	0.3999999999999999	N	L	False	False
DB01782	DB00421	Pyrazolanthrone	Spironolactone	0.3999999999999999		C	False	False
DB01234	DB00243	Dexamethasone	Ranolazine	0.3999999999999999	R, D, H, A, S, C	C	False	False
DB14649	DB00480	Dexamethasone acetate	Lenalidomide	0.3999999999999999		L	False	False
DB00756	DB00939	Hexachlorophene	Meclofenamic acid	0.3999999999999999	D	M	False	False
DB00756	DB14649	Hexachlorophene	Dexamethasone acetate	0.3999999999999999	D		False	False
DB00615	DB00939	Rifabutin	Meclofenamic acid	0.3999999999999999	J	M	False	False
DB01380	DB00939	Cortisone acetate	Meclofenamic acid	0.3999999999999999		M	True	False
DB11781	DB02546	Tosedostat	Vorinostat	0.3999999999999999		L	False	False
DB00380	DB04841	Dexrazoxane	Flunarizine	0.3999999999999999	V	N	False	False
DB02116	DB04841	Olomoucine	Flunarizine	0.3999999999999999		N	False	False
DB07863	DB01259	2-chloro-5-nitro-N-phenylbenzamide	Lapatinib	0.3999999999999999		L	False	False
DB07863	DB02546	2-chloro-5-nitro-N-phenylbenzamide	Vorinostat	0.3999999999999999		L	False	False
DB09237	DB00939	Levamlodipine	Meclofenamic acid	0.3999999999999999		M	False	False
DB11781	DB01234	Tosedostat	Dexamethasone	0.3999999999999999		R, D, H, A, S, C	False	False
DB11781	DB14649	Tosedostat	Dexamethasone acetate	0.3999999999999999			False	False
DB14649	DB00243	Dexamethasone acetate	Ranolazine	0.3999999999999999		C	False	False
DB01222	DB00939	Budesonide	Meclofenamic acid	0.3999999999999999	A, R, D	M	True	False
DB04297	DB14649	Trichostatin A	Dexamethasone acetate	0.3999999999999999			False	False
DB01030	DB04841	Topotecan	Flunarizine	0.3999999999999999	L	N	False	False
DB01030	DB08916	Topotecan	Afatinib	0.3999999999999999	L	L	False	False
DB01092	DB04841	Ouabain	Flunarizine	0.3999999999999999	C	N	False	False
DB07996	DB08916	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Afatinib	0.3999999999999999		L	False	False
DB00762	DB04841	Irinotecan	Flunarizine	0.3999999999999999	L	N	False	False
DB00762	DB08916	Irinotecan	Afatinib	0.3999999999999999	L	L	False	False
DB08895	DB04841	Tofacitinib	Flunarizine	0.3999999999999999	L	N	False	False
DB08877	DB04841	Ruxolitinib	Flunarizine	0.3999999999999999	L	N	False	False
DB08080	DB00939	Latrunculin B	Meclofenamic acid	0.3999999999999999		M	False	False
DB00482	DB01234	Celecoxib	Dexamethasone	0.3999999999999999	C, G, L, M	R, D, H, A, S, C	True	False
DB00482	DB14649	Celecoxib	Dexamethasone acetate	0.3999999999999999	C, G, L, M		True	False
DB14512	DB00939	Mometasone furoate	Meclofenamic acid	0.3999999999999999	R, D	M	True	False
DB02546	DB00604	Vorinostat	Cisapride	0.3999999999999999	L	A	True	False
DB04599	DB04841	Aniracetam	Flunarizine	0.3999999999999999	N	N	True	False
DB00773	DB04841	Etoposide	Flunarizine	0.3999999999999999	L	N	False	False
DB11689	DB07863	Selumetinib	2-chloro-5-nitro-N-phenylbenzamide	0.3999999999999999			False	False
DB04513	DB01259	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Lapatinib	0.3999999999999999		L	False	False
DB04868	DB04841	Nilotinib	Flunarizine	0.3999999999999999	L	N	False	False
DB02546	DB00436	Vorinostat	Bendroflumethiazide	0.3999999999999999	L	C, G	True	False
DB00834	DB00939	Mifepristone	Meclofenamic acid	0.3999999999999999	G	M	False	False
DB00530	DB00939	Erlotinib	Meclofenamic acid	0.3999999999999999	L	M	False	False
DB00630	DB11672	Alendronic acid	Curcumin	0.3999999999999999	M		False	False
DB02546	DB01233	Vorinostat	Metoclopramide	0.3999999999999999	L	A	True	False
DB08916	DB07997	Afatinib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.3999999999999999	L		False	False
DB00243	DB00436	Ranolazine	Bendroflumethiazide	0.3999999999999999	C	C, G	False	False
DB01234	DB00568	Dexamethasone	Cinnarizine	0.3999999999999999	R, D, H, A, S, C	N	False	False
DB14649	DB08916	Dexamethasone acetate	Afatinib	0.3999999999999999		L	False	False
DB05984	DB01234	RAF-265	Dexamethasone	0.3999999999999999		R, D, H, A, S, C	False	False
DB05984	DB00421	RAF-265	Spironolactone	0.3999999999999999		C	False	False
DB05984	DB14649	RAF-265	Dexamethasone acetate	0.3999999999999999			False	False
DB01234	DB00480	Dexamethasone	Lenalidomide	0.3999999999999999	R, D, H, A, S, C	L	False	False
DB02546	DB01195	Vorinostat	Flecainide	0.3999999999999999	L	C	True	False
DB02546	DB00568	Vorinostat	Cinnarizine	0.3999999999999999	L	N	True	False
DB01233	DB00939	Metoclopramide	Meclofenamic acid	0.3999999999999999	A	M	False	False
DB00159	DB00321	Icosapent	Amitriptyline	0.3991671096934253		N	True	False
DB01088	DB02052	Iloprost	Indirubin-3'-monoxime	0.3988095238095237	B		False	False
DB03777	DB06616	Bisindolylmaleimide I	Bosutinib	0.39871794871794863		L	False	False
DB01118	DB01016	Amiodarone	Glyburide	0.39761904761904776	C	A	False	False
DB05470	DB12695	VX-702	Phenethyl Isothiocyanate	0.39761904761904754			False	False
DB03010	DB00477	Patupilone	Chlorpromazine	0.3965097402597402		N	False	False
DB00717	DB02709	Norethisterone	Resveratrol	0.39633068081343925	G		False	False
DB12695	DB00619	Phenethyl Isothiocyanate	Imatinib	0.39629629629629637		L	False	False
DB01013	DB00280	Clobetasol propionate	Disopyramide	0.3958333333333335		C	True	False
DB00717	DB00280	Norethisterone	Disopyramide	0.3958333333333335	G	C	False	False
DB01782	DB00280	Pyrazolanthrone	Disopyramide	0.3958333333333335		C	False	False
DB03777	DB00280	Bisindolylmaleimide I	Disopyramide	0.3958333333333335		C	False	False
DB09237	DB00247	Levamlodipine	Methysergide	0.3958333333333335		N	False	False
DB00280	DB00210	Disopyramide	Adapalene	0.3958333333333335	C	D	False	False
DB00247	DB14544	Methysergide	Hydrocortisone valerate	0.3958333333333335	N		False	False
DB00704	DB00280	Naltrexone	Disopyramide	0.39583333333333326	A, N	C	True	False
DB00588	DB01115	Fluticasone propionate	Nifedipine	0.39583333333333326		C	False	False
DB08059	DB01115	Wortmannin	Nifedipine	0.39583333333333326		C	False	False
DB00396	DB08896	Progesterone	Regorafenib	0.3952380952380954	G	L	False	False
DB13956	DB08896	Estradiol valerate	Regorafenib	0.3952380952380954		L	False	False
DB08896	DB13954	Regorafenib	Estradiol cypionate	0.3952380952380954	L		False	False
DB08912	DB06195	Dabrafenib	Seliciclib	0.3952380952380954	L		False	False
DB00201	DB00191	Caffeine	Phentermine	0.39523809523809517	N, V, R	A	True	False
DB02116	DB01254	Olomoucine	Dasatinib	0.394524959742351		L	False	False
DB03777	DB00201	Bisindolylmaleimide I	Caffeine	0.3942577030812324		N, V, R	False	False
DB01041	DB01388	Thalidomide	Mibefradil	0.39393939393939403	L	C	False	False
DB00831	DB01388	Trifluoperazine	Mibefradil	0.39393939393939403	N	C	True	False
DB01041	DB01069	Thalidomide	Promethazine	0.39393939393939403	L	V, R, D	False	False
DB02116	DB01645	Olomoucine	Genistein	0.3936651583710409			False	False
DB00630	DB12695	Alendronic acid	Phenethyl Isothiocyanate	0.3933333333333333	M		False	False
DB01054	DB01016	Nitrendipine	Glyburide	0.3928571428571428	C	A	False	False
DB01054	DB01242	Nitrendipine	Clomipramine	0.3928571428571428	C	N	True	False
DB08080	DB07557	Latrunculin B	3,20-Pregnanedione	0.3928571428571428			False	False
DB07080	DB01016	TO-901317	Glyburide	0.3928571428571428		A	False	False
DB01054	DB03758	Nitrendipine	Radicicol	0.3928571428571428	C		False	False
DB01054	DB05470	Nitrendipine	VX-702	0.3928571428571428	C		False	False
DB01054	DB07557	Nitrendipine	3,20-Pregnanedione	0.3928571428571428	C		False	False
DB01782	DB02709	Pyrazolanthrone	Resveratrol	0.39230769230769225			False	False
DB00622	DB03374	Nicardipine	3,5-Diiodotyrosine	0.39210526315789473	C		False	False
DB04513	DB00925	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Phenoxybenzamine	0.3920454545454546		C	False	False
DB00642	DB02052	Pemetrexed	Indirubin-3'-monoxime	0.3916666666666666	L		False	False
DB00393	DB01103	Nimodipine	Quinacrine	0.39102564102564075	C	P	False	False
DB02709	DB00939	Resveratrol	Meclofenamic acid	0.39069478908188593		M	True	False
DB00568	DB00794	Cinnarizine	Primidone	0.39047619047619064	N	N	False	False
DB00630	DB00210	Alendronic acid	Adapalene	0.3904761904761904	M	D	False	False
DB01103	DB00875	Quinacrine	Flupentixol	0.3901515151515149	P	N	False	False
DB07080	DB06195	TO-901317	Seliciclib	0.39010989010989006			False	False
DB00482	DB00321	Celecoxib	Amitriptyline	0.3900462962962963	C, G, L, M	N	False	False
DB01645	DB01259	Genistein	Lapatinib	0.3897435897435897		L	False	False
DB08521	DB01645	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Genistein	0.3897435897435897			False	False
DB00482	DB00247	Celecoxib	Methysergide	0.3894230769230771	C, G, L, M	N	True	False
DB08059	DB00396	Wortmannin	Progesterone	0.38928571428571423		G	False	False
DB00396	DB02587	Progesterone	Colforsin	0.38928571428571423	G		False	False
DB12340	DB00313	Navitoclax	Valproic acid	0.38888888888888906		N	False	False
DB00313	DB08916	Valproic acid	Afatinib	0.38888888888888906	N	L	False	False
DB08756	DB01119	Y-27632	Diazoxide	0.38888888888888884		C, G, V	False	False
DB12500	DB00831	Fedratinib	Trifluoperazine	0.38888888888888884	L	N	False	False
DB07995	DB00562	H-89	Benzthiazide	0.38888888888888884		G	False	False
DB08175	DB00608	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Chloroquine	0.38888888888888884		P	False	False
DB00313	DB00191	Valproic acid	Phentermine	0.38888888888888884	N	A	True	False
DB03777	DB00313	Bisindolylmaleimide I	Valproic acid	0.38888888888888884		N	False	False
DB08162	DB01119	Fasudil	Diazoxide	0.38888888888888884	C	C, G, V	False	False
DB01013	DB00608	Clobetasol propionate	Chloroquine	0.38888888888888884		P	False	False
DB01115	DB11781	Nifedipine	Tosedostat	0.3875000000000002	C		False	False
DB01115	DB04297	Nifedipine	Trichostatin A	0.3875000000000002	C		False	False
DB01115	DB07997	Nifedipine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.38749999999999996	C		False	False
DB01115	DB11672	Nifedipine	Curcumin	0.38749999999999996	C		False	False
DB01115	DB07996	Nifedipine	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.38749999999999996	C		False	False
DB00630	DB01115	Alendronic acid	Nifedipine	0.38749999999999996	M	C	False	False
DB11672	DB00568	Curcumin	Cinnarizine	0.38749999999999996		N	False	False
DB01023	DB07997	Felodipine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.38717948717948714	C		False	False
DB01023	DB07996	Felodipine	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.38717948717948714	C		False	False
DB00201	DB00393	Caffeine	Nimodipine	0.38690476190476186	N, V, R	C	False	False
DB01023	DB06616	Felodipine	Bosutinib	0.38645484949832776	C	L	False	False
DB01054	DB00608	Nitrendipine	Chloroquine	0.38644688644688663	C	P	True	False
DB08059	DB01645	Wortmannin	Genistein	0.3863122171945701			False	False
DB03758	DB00321	Radicicol	Amitriptyline	0.38500597371565104		N	False	False
DB02546	DB00608	Vorinostat	Chloroquine	0.3848484848484848	L	P	True	False
DB00831	DB00939	Trifluoperazine	Meclofenamic acid	0.3848484848484848	N	M	True	False
DB00762	DB03496	Irinotecan	Alvocidib	0.3846153846153846	L		False	False
DB02116	DB00619	Olomoucine	Imatinib	0.3846153846153846		L	False	False
DB04297	DB00568	Trichostatin A	Cinnarizine	0.3846153846153846		N	False	False
DB02010	DB00243	Staurosporine	Ranolazine	0.3846153846153846		C	False	False
DB02010	DB00436	Staurosporine	Bendroflumethiazide	0.3846153846153846		C, G	False	False
DB01030	DB03496	Topotecan	Alvocidib	0.3846153846153846	L		False	False
DB01132	DB02010	Pioglitazone	Staurosporine	0.3846153846153846	A		False	False
DB01132	DB00568	Pioglitazone	Cinnarizine	0.3846153846153846	A	N	True	False
DB01054	DB13956	Nitrendipine	Estradiol valerate	0.38403361344537834	C		False	False
DB01054	DB13954	Nitrendipine	Estradiol cypionate	0.38403361344537834	C		False	False
DB00280	DB01242	Disopyramide	Clomipramine	0.3839285714285716	C	N	True	False
DB05984	DB13956	RAF-265	Estradiol valerate	0.3833333333333335			False	False
DB06616	DB02546	Bosutinib	Vorinostat	0.3833333333333335	L	L	True	False
DB05984	DB13954	RAF-265	Estradiol cypionate	0.3833333333333335			False	False
DB02424	DB00818	Geldanamycin	Propofol	0.3833333333333333		N	False	False
DB00393	DB01119	Nimodipine	Diazoxide	0.3833333333333333	C	C, G, V	False	False
DB00818	DB00862	Propofol	Vardenafil	0.3833333333333333	N	G	False	False
DB15399	DB00396	BMS-754807	Progesterone	0.3833333333333333		G	False	False
DB15399	DB13954	BMS-754807	Estradiol cypionate	0.3833333333333333			False	False
DB00818	DB00203	Propofol	Sildenafil	0.3833333333333333	N	G	True	False
DB15399	DB13956	BMS-754807	Estradiol valerate	0.3833333333333333			False	False
DB00210	DB00568	Adapalene	Cinnarizine	0.3833333333333333	D	N	False	False
DB01013	DB08912	Clobetasol propionate	Dabrafenib	0.3833333333333333		L	False	False
DB01259	DB13954	Lapatinib	Estradiol cypionate	0.3833333333333333	L		False	False
DB13956	DB01259	Estradiol valerate	Lapatinib	0.3833333333333333		L	False	False
DB00393	DB00887	Nimodipine	Bumetanide	0.3833333333333333	C	C, G	True	False
DB08877	DB06195	Ruxolitinib	Seliciclib	0.3831168831168832	L		False	False
DB06195	DB03010	Seliciclib	Patupilone	0.3831168831168832			False	False
DB02116	DB00412	Olomoucine	Rosiglitazone	0.3831168831168832		A	False	False
DB08895	DB06195	Tofacitinib	Seliciclib	0.3831168831168832	L		False	False
DB01023	DB06195	Felodipine	Seliciclib	0.3824175824175826	C		False	False
DB02116	DB12695	Olomoucine	Phenethyl Isothiocyanate	0.3823129251700681			False	False
DB08059	DB00421	Wortmannin	Spironolactone	0.3821428571428571		C	False	False
DB00630	DB00159	Alendronic acid	Icosapent	0.38181818181818183	M		True	False
DB00159	DB00794	Icosapent	Primidone	0.38181818181818183		N	False	False
DB01115	DB02010	Nifedipine	Staurosporine	0.3816391941391941	C		False	False
