ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB01030	DB01092	Topotecan	Ouabain	1.0	L	C	False	False
DB01030	DB07080	Topotecan	TO-901317	1.0	L		False	False
DB11689	DB09073	Selumetinib	Palbociclib	1.0		L	False	False
DB11689	DB00380	Selumetinib	Dexrazoxane	1.0		V	False	False
DB01030	DB08162	Topotecan	Fasudil	1.0	L	C	False	False
DB11689	DB07080	Selumetinib	TO-901317	1.0			False	False
DB11689	DB04868	Selumetinib	Nilotinib	1.0		L	False	False
DB00380	DB01092	Dexrazoxane	Ouabain	1.0	V	C	False	False
DB00380	DB04149	Dexrazoxane	(R)-Rolipram	1.0	V		False	False
DB05134	DB00762	Tanespimycin	Irinotecan	1.0		L	False	False
DB07080	DB07996	TO-901317	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0			False	False
DB05134	DB04149	Tanespimycin	(R)-Rolipram	1.0			False	False
DB00773	DB04599	Etoposide	Aniracetam	1.0	L	N	False	False
DB00380	DB07997	Dexrazoxane	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	V		False	False
DB04868	DB07080	Nilotinib	TO-901317	1.0	L		False	False
DB08895	DB00704	Tofacitinib	Naltrexone	1.0	L	A, N	False	False
DB09073	DB00694	Palbociclib	Daunorubicin	1.0	L	L	False	False
DB09073	DB00380	Palbociclib	Dexrazoxane	1.0	L	V	True	False
DB09073	DB00773	Palbociclib	Etoposide	1.0	L	L	False	False
DB09073	DB04868	Palbociclib	Nilotinib	1.0	L	L	False	False
DB04839	DB04149	Cyproterone acetate	(R)-Rolipram	1.0	G		False	False
DB05134	DB01030	Tanespimycin	Topotecan	1.0		L	False	False
DB11689	DB00694	Selumetinib	Daunorubicin	1.0		L	False	False
DB05134	DB00694	Tanespimycin	Daunorubicin	1.0		L	False	False
DB05134	DB00380	Tanespimycin	Dexrazoxane	1.0		V	False	False
DB01259	DB00704	Lapatinib	Naltrexone	1.0	L	A, N	False	False
DB07080	DB00704	TO-901317	Naltrexone	1.0		A, N	False	False
DB08437	DB00704	Puromycin	Naltrexone	1.0		A, N	False	False
DB08437	DB08162	Puromycin	Fasudil	1.0		C	False	False
DB08437	DB07997	Puromycin	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB00380	DB07594	Dexrazoxane	CCT-018159	1.0	V		False	False
DB00694	DB07594	Daunorubicin	CCT-018159	1.0	L		False	False
DB00694	DB08162	Daunorubicin	Fasudil	1.0	L	C	False	False
DB00694	DB07996	Daunorubicin	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB00694	DB07997	Daunorubicin	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB00380	DB07080	Dexrazoxane	TO-901317	1.0	V		False	False
DB00773	DB01092	Etoposide	Ouabain	1.0	L	C	False	False
DB00773	DB07080	Etoposide	TO-901317	1.0	L		False	False
DB00619	DB00704	Imatinib	Naltrexone	1.0	L	A, N	False	False
DB00773	DB03496	Etoposide	Alvocidib	1.0	L		False	False
DB08437	DB07996	Puromycin	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0			False	False
DB11689	DB04149	Selumetinib	(R)-Rolipram	1.0			False	False
DB01030	DB01148	Topotecan	Flavoxate	1.0	L	G	False	False
DB00773	DB04149	Etoposide	(R)-Rolipram	1.0	L		False	False
DB00380	DB08162	Dexrazoxane	Fasudil	1.0	V	C	False	False
DB00380	DB08916	Dexrazoxane	Afatinib	1.0	V	L	False	False
DB00380	DB04599	Dexrazoxane	Aniracetam	1.0	V	N	False	False
DB00694	DB03496	Daunorubicin	Alvocidib	1.0	L		False	False
DB11689	DB07997	Selumetinib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB11689	DB00704	Selumetinib	Naltrexone	1.0		A, N	False	False
DB11689	DB08162	Selumetinib	Fasudil	1.0		C	False	False
DB11689	DB07996	Selumetinib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0			False	False
DB15399	DB08073	BMS-754807	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0			False	False
DB08895	DB07374	Tofacitinib	Anisomycin	1.0	L		False	False
DB08073	DB08437	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Puromycin	1.0			False	False
DB08756	DB02116	Y-27632	Olomoucine	1.0			False	False
DB08756	DB07080	Y-27632	TO-901317	1.0			False	False
DB08895	DB00380	Tofacitinib	Dexrazoxane	1.0	L	V	False	False
DB08895	DB00773	Tofacitinib	Etoposide	1.0	L	L	False	False
DB08895	DB07859	Tofacitinib	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB08895	DB08073	Tofacitinib	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB08521	DB00704	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Naltrexone	1.0		A, N	False	False
DB07859	DB07374	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Anisomycin	1.0			False	False
DB04839	DB00773	Cyproterone acetate	Etoposide	1.0	G	L	False	False
DB09073	DB07374	Palbociclib	Anisomycin	1.0	L		False	False
DB01092	DB07374	Ouabain	Anisomycin	1.0	C		False	False
DB00762	DB07859	Irinotecan	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB01092	DB04599	Ouabain	Aniracetam	1.0	C	N	False	False
DB08521	DB04868	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Nilotinib	1.0		L	False	False
