ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB00622	DB00975	Nicardipine	Dipyridamole	0.4071428571428575	C	B	True	False
DB13956	DB03374	Estradiol valerate	3,5-Diiodotyrosine	0.40714285714285725			False	False
DB00622	DB01242	Nicardipine	Clomipramine	0.40714285714285725	C	N	False	False
DB01782	DB13954	Pyrazolanthrone	Estradiol cypionate	0.40714285714285725			False	False
DB01782	DB13956	Pyrazolanthrone	Estradiol valerate	0.40714285714285725			False	False
DB03374	DB13954	3,5-Diiodotyrosine	Estradiol cypionate	0.40714285714285725			False	False
DB00588	DB02010	Fluticasone propionate	Staurosporine	0.40667420814479627			False	False
DB03374	DB00459	3,5-Diiodotyrosine	Acitretin	0.4058441558441559		D	False	False
DB05470	DB00836	VX-702	Loperamide	0.4058441558441559		A	False	False
DB01782	DB00459	Pyrazolanthrone	Acitretin	0.4058441558441559		D	False	False
DB00480	DB00477	Lenalidomide	Chlorpromazine	0.4057142857142857	L	N	False	False
DB00393	DB01183	Nimodipine	Naloxone	0.4054621848739497	C	A, V, N	False	False
DB07995	DB02010	H-89	Staurosporine	0.40544871794871806			False	False
DB01013	DB02010	Clobetasol propionate	Staurosporine	0.40544871794871806			False	False
DB01254	DB01175	Dasatinib	Escitalopram	0.4050220878865378	L	N	True	False
DB01254	DB01016	Dasatinib	Glyburide	0.40497896213183737	L	A	False	False
DB01088	DB01175	Iloprost	Escitalopram	0.4049043062200959	B	N	True	False
DB00622	DB00159	Nicardipine	Icosapent	0.40489510489510505	C		False	False
DB00887	DB00210	Bumetanide	Adapalene	0.4047619047619051	C, G	D	False	False
DB01013	DB08756	Clobetasol propionate	Y-27632	0.4047619047619049			False	False
DB01013	DB08162	Clobetasol propionate	Fasudil	0.4047619047619049		C	False	False
DB06616	DB08437	Bosutinib	Puromycin	0.40454545454545454	L		False	False
DB00622	DB00783	Nicardipine	Estradiol	0.403896103896104	C	G	False	False
DB00482	DB01016	Celecoxib	Glyburide	0.40384615384615374	C, G, L, M	A	False	False
DB00393	DB00580	Nimodipine	Valdecoxib	0.40384615384615374	C	M	False	False
DB01016	DB00436	Glyburide	Bendroflumethiazide	0.40384615384615374	A	C, G	False	False
DB01254	DB03374	Dasatinib	3,5-Diiodotyrosine	0.4037842190016103	L		False	False
DB01254	DB07557	Dasatinib	3,20-Pregnanedione	0.4037842190016103	L		False	False
DB00630	DB00783	Alendronic acid	Estradiol	0.4023809523809525	M	G	False	False
DB08912	DB01069	Dabrafenib	Promethazine	0.40227272727272734	L	V, R, D	False	False
DB06486	DB01069	Enzastaurin	Promethazine	0.40161483253588526		V, R, D	False	False
DB01013	DB01016	Clobetasol propionate	Glyburide	0.4015151515151516		A	True	False
DB00247	DB01244	Methysergide	Bepridil	0.4013888888888888	N	C	False	False
DB01054	DB01088	Nitrendipine	Iloprost	0.4011904761904761	C	B	False	False
DB00482	DB00477	Celecoxib	Chlorpromazine	0.401098901098901	C, G, L, M	N	False	False
DB01023	DB06486	Felodipine	Enzastaurin	0.4008699633699633	C		False	False
DB00642	DB00210	Pemetrexed	Adapalene	0.40064102564102577	L	D	False	False
DB02052	DB03010	Indirubin-3'-monoxime	Patupilone	0.40062388591800335			False	False
DB03777	DB01254	Bisindolylmaleimide I	Dasatinib	0.4002229654403566		L	False	False
DB05266	DB00243	Ibudilast	Ranolazine	0.40000000000000013	R	C	False	False
DB08912	DB00396	Dabrafenib	Progesterone	0.40000000000000013	L	G	False	False
DB00630	DB02546	Alendronic acid	Vorinostat	0.40000000000000013	M	L	False	False
DB08912	DB00243	Dabrafenib	Ranolazine	0.40000000000000013	L	C	False	False
DB00630	DB00675	Alendronic acid	Tamoxifen	0.40000000000000013	M	L	False	False
DB00622	DB00482	Nicardipine	Celecoxib	0.40000000000000013	C	C, G, L, M	False	False
DB05266	DB00482	Ibudilast	Celecoxib	0.40000000000000013	R	C, G, L, M	True	False
DB00939	DB01244	Meclofenamic acid	Bepridil	0.40000000000000013	M	C	False	False
DB05266	DB00887	Ibudilast	Bumetanide	0.40000000000000013	R	C, G	True	False
DB00421	DB01242	Spironolactone	Clomipramine	0.3999999999999999	C	N	False	False
DB01030	DB04841	Topotecan	Flunarizine	0.3999999999999999	L	N	False	False
DB02546	DB01195	Vorinostat	Flecainide	0.3999999999999999	L	C	True	False
DB05984	DB00421	RAF-265	Spironolactone	0.3999999999999999		C	False	False
DB07863	DB02546	2-chloro-5-nitro-N-phenylbenzamide	Vorinostat	0.3999999999999999		L	False	False
DB04297	DB14649	Trichostatin A	Dexamethasone acetate	0.3999999999999999			False	False
DB02546	DB00436	Vorinostat	Bendroflumethiazide	0.3999999999999999	L	C, G	True	False
DB01092	DB04841	Ouabain	Flunarizine	0.3999999999999999	C	N	False	False
DB01222	DB00939	Budesonide	Meclofenamic acid	0.3999999999999999	A, R, D	M	True	False
DB05984	DB00939	RAF-265	Meclofenamic acid	0.3999999999999999		M	False	False
DB01195	DB00939	Flecainide	Meclofenamic acid	0.3999999999999999	C	M	False	False
DB00834	DB00939	Mifepristone	Meclofenamic acid	0.3999999999999999	G	M	False	False
DB07997	DB08916	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Afatinib	0.3999999999999999		L	False	False
DB04599	DB04841	Aniracetam	Flunarizine	0.3999999999999999	N	N	True	False
DB09237	DB00939	Levamlodipine	Meclofenamic acid	0.3999999999999999		M	False	False
DB05984	DB14649	RAF-265	Dexamethasone acetate	0.3999999999999999			False	False
DB05984	DB01234	RAF-265	Dexamethasone	0.3999999999999999		R, D, H, A, S, C	False	False
DB14649	DB00243	Dexamethasone acetate	Ranolazine	0.3999999999999999		C	False	False
DB12340	DB07996	Navitoclax	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.3999999999999999			False	False
DB00421	DB01149	Spironolactone	Nefazodone	0.3999999999999999	C	N	False	False
DB01030	DB08916	Topotecan	Afatinib	0.3999999999999999	L	L	False	False
DB02116	DB04841	Olomoucine	Flunarizine	0.3999999999999999		N	False	False
DB11781	DB14649	Tosedostat	Dexamethasone acetate	0.3999999999999999			False	False
DB11781	DB01234	Tosedostat	Dexamethasone	0.3999999999999999		R, D, H, A, S, C	False	False
DB04841	DB00619	Flunarizine	Imatinib	0.3999999999999999	N	L	False	False
DB04841	DB04868	Flunarizine	Nilotinib	0.3999999999999999	N	L	False	False
DB00380	DB04841	Dexrazoxane	Flunarizine	0.3999999999999999	V	N	False	False
DB00762	DB04841	Irinotecan	Flunarizine	0.3999999999999999	L	N	False	False
DB08080	DB00939	Latrunculin B	Meclofenamic acid	0.3999999999999999		M	False	False
DB02546	DB00243	Vorinostat	Ranolazine	0.3999999999999999	L	C	True	False
DB00762	DB08916	Irinotecan	Afatinib	0.3999999999999999	L	L	False	False
DB00436	DB00243	Bendroflumethiazide	Ranolazine	0.3999999999999999	C, G	C	False	False
DB01380	DB00939	Cortisone acetate	Meclofenamic acid	0.3999999999999999		M	True	False
DB00773	DB04841	Etoposide	Flunarizine	0.3999999999999999	L	N	False	False
DB00756	DB14649	Hexachlorophene	Dexamethasone acetate	0.3999999999999999	D		False	False
DB00756	DB01234	Hexachlorophene	Dexamethasone	0.3999999999999999	D	R, D, H, A, S, C	False	False
DB00675	DB04942	Tamoxifen	Tamibarotene	0.3999999999999999	L		False	False
DB08895	DB04841	Tofacitinib	Flunarizine	0.3999999999999999	L	N	False	False
DB00243	DB00939	Ranolazine	Meclofenamic acid	0.3999999999999999	C	M	False	False
DB05134	DB07863	Tanespimycin	2-chloro-5-nitro-N-phenylbenzamide	0.3999999999999999			False	False
DB09073	DB08916	Palbociclib	Afatinib	0.3999999999999999	L	L	False	False
DB00421	DB01016	Spironolactone	Glyburide	0.3999999999999999	C	A	False	False
DB08877	DB04841	Ruxolitinib	Flunarizine	0.3999999999999999	L	N	False	False
DB00756	DB00939	Hexachlorophene	Meclofenamic acid	0.3999999999999999	D	M	False	False
DB14544	DB00939	Hydrocortisone valerate	Meclofenamic acid	0.3999999999999999		M	False	False
DB14512	DB00939	Mometasone furoate	Meclofenamic acid	0.3999999999999999	R, D	M	True	False
DB07996	DB08916	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Afatinib	0.3999999999999999		L	False	False
DB00694	DB04841	Daunorubicin	Flunarizine	0.3999999999999999	L	N	False	False
DB12340	DB07997	Navitoclax	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.3999999999999999			False	False
DB12340	DB02546	Navitoclax	Vorinostat	0.3999999999999999		L	False	False
DB01234	DB08916	Dexamethasone	Afatinib	0.3999999999999999	R, D, H, A, S, C	L	False	False
DB14649	DB00480	Dexamethasone acetate	Lenalidomide	0.3999999999999999		L	False	False
DB00631	DB02546	Clofarabine	Vorinostat	0.3999999999999999	L	L	True	False
DB00631	DB00675	Clofarabine	Tamoxifen	0.3999999999999999	L	L	False	False
DB01782	DB01242	Pyrazolanthrone	Clomipramine	0.3999999999999999		N	False	False
DB00631	DB01234	Clofarabine	Dexamethasone	0.3999999999999999	L	R, D, H, A, S, C	True	False
DB14649	DB08916	Dexamethasone acetate	Afatinib	0.3999999999999999		L	False	False
DB01234	DB00243	Dexamethasone	Ranolazine	0.3999999999999999	R, D, H, A, S, C	C	False	False
DB14649	DB00482	Dexamethasone acetate	Celecoxib	0.3999999999999999		C, G, L, M	True	False
DB04297	DB01234	Trichostatin A	Dexamethasone	0.3999999999999999		R, D, H, A, S, C	False	False
DB01234	DB00482	Dexamethasone	Celecoxib	0.3999999999999999	R, D, H, A, S, C	C, G, L, M	True	False
DB01234	DB00480	Dexamethasone	Lenalidomide	0.3999999999999999	R, D, H, A, S, C	L	False	False
DB11781	DB02546	Tosedostat	Vorinostat	0.3999999999999999		L	False	False
DB01234	DB00580	Dexamethasone	Valdecoxib	0.3999999999999999	R, D, H, A, S, C	M	True	False
DB14649	DB00580	Dexamethasone acetate	Valdecoxib	0.3999999999999999		M	True	False
DB01782	DB00421	Pyrazolanthrone	Spironolactone	0.3999999999999999		C	False	False
DB00631	DB14649	Clofarabine	Dexamethasone acetate	0.3999999999999999	L		False	False
DB01100	DB04216	Pimozide	Quercetin	0.3993428912783752	N		False	False
DB01088	DB02052	Iloprost	Indirubin-3'-monoxime	0.3988095238095237	B		False	False
DB03777	DB06616	Bisindolylmaleimide I	Bosutinib	0.39871794871794863		L	False	False
DB08437	DB01183	Puromycin	Naloxone	0.3984962406015038		A, V, N	False	False
DB00622	DB04216	Nicardipine	Quercetin	0.39788359788359795	C		False	False
DB12695	DB05470	Phenethyl Isothiocyanate	VX-702	0.39761904761904754			False	False
DB05470	DB07374	VX-702	Anisomycin	0.3970588235294117			False	False
DB14512	DB01173	Mometasone furoate	Orphenadrine	0.39682539682539675	R, D	N, M	False	False
DB00477	DB03010	Chlorpromazine	Patupilone	0.3965097402597402	N		False	False
DB00717	DB02709	Norethisterone	Resveratrol	0.39633068081343925	G		False	False
DB12695	DB00619	Phenethyl Isothiocyanate	Imatinib	0.39629629629629637		L	False	False
DB01013	DB00280	Clobetasol propionate	Disopyramide	0.3958333333333335		C	True	False
DB09237	DB00247	Levamlodipine	Methysergide	0.3958333333333335		N	False	False
DB01782	DB00280	Pyrazolanthrone	Disopyramide	0.3958333333333335		C	False	False
DB00717	DB00280	Norethisterone	Disopyramide	0.3958333333333335	G	C	False	False
DB03777	DB00280	Bisindolylmaleimide I	Disopyramide	0.3958333333333335		C	False	False
DB00210	DB00280	Adapalene	Disopyramide	0.3958333333333335	D	C	False	False
DB14544	DB00247	Hydrocortisone valerate	Methysergide	0.3958333333333335		N	False	False
DB08059	DB01115	Wortmannin	Nifedipine	0.39583333333333326		C	False	False
DB00588	DB01115	Fluticasone propionate	Nifedipine	0.39583333333333326		C	False	False
DB00588	DB04216	Fluticasone propionate	Quercetin	0.39531063321385895			False	False
DB08059	DB04216	Wortmannin	Quercetin	0.39531063321385895			False	False
DB08896	DB13954	Regorafenib	Estradiol cypionate	0.3952380952380954	L		False	False
DB00396	DB08896	Progesterone	Regorafenib	0.3952380952380954	G	L	False	False
DB13956	DB08896	Estradiol valerate	Regorafenib	0.3952380952380954		L	False	False
DB08912	DB06195	Dabrafenib	Seliciclib	0.3952380952380954	L		False	False
DB02010	DB09213	Staurosporine	Dexibuprofen	0.3946153846153846		M	False	False
DB02116	DB01254	Olomoucine	Dasatinib	0.394524959742351		L	False	False
DB00201	DB03777	Caffeine	Bisindolylmaleimide I	0.3942577030812324	N, V, R		False	False
DB01229	DB01175	Paclitaxel	Escitalopram	0.39393939393939403	L	N	False	False
DB01041	DB01069	Thalidomide	Promethazine	0.39393939393939403	L	V, R, D	False	False
DB01248	DB01175	Docetaxel	Escitalopram	0.39393939393939403	L	N	False	False
DB02116	DB01645	Olomoucine	Genistein	0.3936651583710409			False	False
DB00630	DB12695	Alendronic acid	Phenethyl Isothiocyanate	0.3933333333333333	M		False	False
DB04297	DB09213	Trichostatin A	Dexibuprofen	0.3928571428571428		M	False	False
DB01054	DB05470	Nitrendipine	VX-702	0.3928571428571428	C		False	False
DB01054	DB07557	Nitrendipine	3,20-Pregnanedione	0.3928571428571428	C		False	False
DB07080	DB01016	TO-901317	Glyburide	0.3928571428571428		A	False	False
DB08080	DB07557	Latrunculin B	3,20-Pregnanedione	0.3928571428571428			False	False
DB01100	DB00580	Pimozide	Valdecoxib	0.3928571428571428	N	M	False	False
DB01054	DB03758	Nitrendipine	Radicicol	0.3928571428571428	C		False	False
DB01054	DB01016	Nitrendipine	Glyburide	0.3928571428571428	C	A	False	False
DB01782	DB00580	Pyrazolanthrone	Valdecoxib	0.3928571428571428		M	False	False
DB07557	DB00580	3,20-Pregnanedione	Valdecoxib	0.3928571428571428		M	False	False
DB01054	DB01242	Nitrendipine	Clomipramine	0.3928571428571428	C	N	True	False
DB00580	DB03374	Valdecoxib	3,5-Diiodotyrosine	0.3928571428571428	M		False	False
DB02659	DB04216	Cholic Acid	Quercetin	0.3925264550264551	A		False	False
DB02709	DB01244	Resveratrol	Bepridil	0.39230769230769225		C	False	False
DB01782	DB02709	Pyrazolanthrone	Resveratrol	0.39230769230769225			False	False
DB00622	DB03374	Nicardipine	3,5-Diiodotyrosine	0.39210526315789473	C		False	False
DB04513	DB00925	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Phenoxybenzamine	0.3920454545454546		C	False	False
DB12695	DB00580	Phenethyl Isothiocyanate	Valdecoxib	0.3916666666666666		M	False	False
DB00642	DB02052	Pemetrexed	Indirubin-3'-monoxime	0.3916666666666666	L		False	False
DB00393	DB01103	Nimodipine	Quinacrine	0.39102564102564075	C	P	False	False
DB02709	DB00939	Resveratrol	Meclofenamic acid	0.39069478908188593		M	True	False
DB00396	DB02659	Progesterone	Cholic Acid	0.3906298003072197	G	A	False	False
DB00630	DB00210	Alendronic acid	Adapalene	0.3904761904761904	M	D	False	False
DB02052	DB07374	Indirubin-3'-monoxime	Anisomycin	0.3903508771929822			False	False
DB01069	DB09213	Promethazine	Dexibuprofen	0.3903162055335969	V, R, D	M	False	False
DB01103	DB00875	Quinacrine	Flupentixol	0.3901515151515149	P	N	False	False
DB07080	DB06195	TO-901317	Seliciclib	0.39010989010989006			False	False
DB06486	DB00783	Enzastaurin	Estradiol	0.38988095238095233		G	False	False
DB05134	DB01645	Tanespimycin	Genistein	0.3897435897435897			False	False
DB08521	DB01645	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Genistein	0.3897435897435897			False	False
DB00482	DB00247	Celecoxib	Methysergide	0.3894230769230771	C, G, L, M	N	True	False
DB08059	DB00396	Wortmannin	Progesterone	0.38928571428571423		G	False	False
DB02587	DB00396	Colforsin	Progesterone	0.38928571428571423		G	False	False
DB00313	DB08916	Valproic acid	Afatinib	0.38888888888888906	N	L	False	False
DB12340	DB00313	Navitoclax	Valproic acid	0.38888888888888906		N	False	False
DB07995	DB00562	H-89	Benzthiazide	0.38888888888888884		G	False	False
DB03777	DB00313	Bisindolylmaleimide I	Valproic acid	0.38888888888888884		N	False	False
DB12500	DB00831	Fedratinib	Trifluoperazine	0.38888888888888884	L	N	False	False
DB01013	DB00608	Clobetasol propionate	Chloroquine	0.38888888888888884		P	False	False
DB00831	DB00580	Trifluoperazine	Valdecoxib	0.38888888888888884	N	M	True	False
DB08175	DB00608	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Chloroquine	0.38888888888888884		P	False	False
DB02052	DB09213	Indirubin-3'-monoxime	Dexibuprofen	0.38888888888888884		M	False	False
DB11781	DB01115	Tosedostat	Nifedipine	0.3875000000000002		C	False	False
DB04297	DB01115	Trichostatin A	Nifedipine	0.3875000000000002		C	False	False
DB07997	DB01115	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Nifedipine	0.38749999999999996		C	False	False
DB07996	DB01115	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Nifedipine	0.38749999999999996		C	False	False
DB00630	DB01115	Alendronic acid	Nifedipine	0.38749999999999996	M	C	False	False
DB01183	DB00420	Naloxone	Promazine	0.38736263736263754	A, V, N	N	False	False
DB01023	DB07997	Felodipine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.38717948717948714	C		False	False
DB05134	DB01023	Tanespimycin	Felodipine	0.38717948717948714		C	False	False
DB01023	DB07996	Felodipine	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.38717948717948714	C		False	False
DB00201	DB00393	Caffeine	Nimodipine	0.38690476190476186	N, V, R	C	False	False
DB01023	DB06616	Felodipine	Bosutinib	0.38645484949832776	C	L	False	False
DB01054	DB00608	Nitrendipine	Chloroquine	0.38644688644688663	C	P	True	False
DB08059	DB01645	Wortmannin	Genistein	0.3863122171945701			False	False
DB08080	DB01173	Latrunculin B	Orphenadrine	0.3857142857142857		N, M	False	False
DB00831	DB00939	Trifluoperazine	Meclofenamic acid	0.3848484848484848	N	M	True	False
DB02546	DB00608	Vorinostat	Chloroquine	0.3848484848484848	L	P	True	False
DB06616	DB07374	Bosutinib	Anisomycin	0.38478260869565206	L		False	False
DB02010	DB00243	Staurosporine	Ranolazine	0.3846153846153846		C	False	False
DB01030	DB03496	Topotecan	Alvocidib	0.3846153846153846	L		False	False
DB02116	DB00619	Olomoucine	Imatinib	0.3846153846153846		L	False	False
DB02010	DB00436	Staurosporine	Bendroflumethiazide	0.3846153846153846		C, G	False	False
DB00762	DB03496	Irinotecan	Alvocidib	0.3846153846153846	L		False	False
DB01054	DB13954	Nitrendipine	Estradiol cypionate	0.38403361344537834	C		False	False
DB01054	DB13956	Nitrendipine	Estradiol valerate	0.38403361344537834	C		False	False
DB01242	DB00280	Clomipramine	Disopyramide	0.3839285714285716	N	C	True	False
DB05984	DB13954	RAF-265	Estradiol cypionate	0.3833333333333335			False	False
DB00717	DB09213	Norethisterone	Dexibuprofen	0.3833333333333335	G	M	False	False
DB07995	DB09213	H-89	Dexibuprofen	0.3833333333333335		M	False	False
DB05984	DB13956	RAF-265	Estradiol valerate	0.3833333333333335			False	False
DB06616	DB02546	Bosutinib	Vorinostat	0.3833333333333335	L	L	True	False
DB00393	DB00887	Nimodipine	Bumetanide	0.3833333333333333	C	C, G	True	False
DB05134	DB13954	Tanespimycin	Estradiol cypionate	0.3833333333333333			False	False
DB05134	DB13956	Tanespimycin	Estradiol valerate	0.3833333333333333			False	False
DB15399	DB13954	BMS-754807	Estradiol cypionate	0.3833333333333333			False	False
DB01013	DB08912	Clobetasol propionate	Dabrafenib	0.3833333333333333		L	False	False
DB15399	DB13956	BMS-754807	Estradiol valerate	0.3833333333333333			False	False
DB00396	DB04942	Progesterone	Tamibarotene	0.3833333333333333	G		False	False
DB02424	DB00818	Geldanamycin	Propofol	0.3833333333333333		N	False	False
DB15399	DB00396	BMS-754807	Progesterone	0.3833333333333333		G	False	False
DB08895	DB06195	Tofacitinib	Seliciclib	0.3831168831168832	L		False	False
DB02116	DB00412	Olomoucine	Rosiglitazone	0.3831168831168832		A	False	False
DB08877	DB06195	Ruxolitinib	Seliciclib	0.3831168831168832	L		False	False
DB06195	DB03010	Seliciclib	Patupilone	0.3831168831168832			False	False
DB06616	DB01173	Bosutinib	Orphenadrine	0.38277310924369745	L	N, M	False	False
DB01023	DB06195	Felodipine	Seliciclib	0.3824175824175826	C		False	False
DB00834	DB07374	Mifepristone	Anisomycin	0.38235294117647056	G		False	False
DB07374	DB09237	Anisomycin	Levamlodipine	0.38235294117647056			False	False
DB14544	DB07374	Hydrocortisone valerate	Anisomycin	0.38235294117647056			False	False
DB12695	DB02116	Phenethyl Isothiocyanate	Olomoucine	0.3823129251700681			False	False
DB08059	DB00421	Wortmannin	Spironolactone	0.3821428571428571		C	False	False
DB01242	DB00783	Clomipramine	Estradiol	0.38186813186813184	N	G	False	False
DB00420	DB01173	Promazine	Orphenadrine	0.38186813186813184	N	N, M	False	False
DB00630	DB00159	Alendronic acid	Icosapent	0.38181818181818183	M		True	False
DB01115	DB02010	Nifedipine	Staurosporine	0.3816391941391941	C		False	False
DB11781	DB01175	Tosedostat	Escitalopram	0.38111888111888104		N	False	False
DB05984	DB01069	RAF-265	Promethazine	0.38111888111888104		V, R, D	False	False
DB00694	DB01183	Daunorubicin	Naloxone	0.38095238095238115	L	A, V, N	False	False
DB00773	DB01183	Etoposide	Naloxone	0.38095238095238115	L	A, V, N	False	False
DB00380	DB01183	Dexrazoxane	Naloxone	0.38095238095238115	V	A, V, N	False	False
DB05134	DB01183	Tanespimycin	Naloxone	0.38095238095238115		A, V, N	False	False
DB07997	DB01183	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Naloxone	0.38095238095238115		A, V, N	False	False
DB07996	DB01183	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Naloxone	0.38095238095238115		A, V, N	False	False
DB00887	DB02659	Bumetanide	Cholic Acid	0.38095238095238093	C, G	A	False	False
DB02659	DB00783	Cholic Acid	Estradiol	0.3809523809523807	A	G	False	False
DB00588	DB01254	Fluticasone propionate	Dasatinib	0.3806360708534622		L	False	False
DB01088	DB01244	Iloprost	Bepridil	0.3805555555555553	B	C	False	False
DB01054	DB00159	Nitrendipine	Icosapent	0.38023088023088003	C		False	False
DB00313	DB02010	Valproic acid	Staurosporine	0.3795648795648796	N		False	False
DB08912	DB03010	Dabrafenib	Patupilone	0.37954545454545463	L		False	False
DB08912	DB00313	Dabrafenib	Valproic acid	0.37936507936507935	L	N	False	False
DB00831	DB01645	Trifluoperazine	Genistein	0.3792172739541162	N		False	False
DB05470	DB01645	VX-702	Genistein	0.37895927601809953			False	False
DB07374	DB00210	Anisomycin	Adapalene	0.3787878787878789		D	False	False
DB08521	DB00210	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Adapalene	0.3787878787878789		D	False	False
DB00630	DB06195	Alendronic acid	Seliciclib	0.37857142857142856	M		False	False
DB00201	DB00630	Caffeine	Alendronic acid	0.37857142857142856	N, V, R	M	False	False
DB00608	DB00477	Chloroquine	Chlorpromazine	0.37830687830687815	P	N	False	False
DB00622	DB01183	Nicardipine	Naloxone	0.37792207792207777	C	A, V, N	False	False
DB01645	DB03010	Genistein	Patupilone	0.3776223776223777			False	False
DB00421	DB01175	Spironolactone	Escitalopram	0.3772727272727274	C	N	False	False
DB00580	DB13954	Valdecoxib	Estradiol cypionate	0.37692307692307714	M		False	False
DB13956	DB00580	Estradiol valerate	Valdecoxib	0.37692307692307714		M	False	False
DB00783	DB01195	Estradiol	Flecainide	0.3766233766233764	G	C	False	False
DB01173	DB01195	Orphenadrine	Flecainide	0.3766233766233764	N, M	C	False	False
DB00834	DB01173	Mifepristone	Orphenadrine	0.3766233766233764	G	N, M	True	False
DB00477	DB02010	Chlorpromazine	Staurosporine	0.3762120232708466	N		False	False
DB02116	DB02709	Olomoucine	Resveratrol	0.37564102564102564			False	False
DB04216	DB01195	Quercetin	Flecainide	0.37514934289127844		C	False	False
DB04297	DB02587	Trichostatin A	Colforsin	0.375			False	False
DB00756	DB00642	Hexachlorophene	Pemetrexed	0.375	D	L	False	False
DB02587	DB00243	Colforsin	Ranolazine	0.375		C	False	False
DB00642	DB01195	Pemetrexed	Flecainide	0.375	L	C	False	False
DB08059	DB00436	Wortmannin	Bendroflumethiazide	0.375		C, G	False	False
DB08059	DB03374	Wortmannin	3,5-Diiodotyrosine	0.375			False	False
DB08059	DB01195	Wortmannin	Flecainide	0.375		C	False	False
DB00588	DB05984	Fluticasone propionate	RAF-265	0.375			False	False
DB00588	DB00243	Fluticasone propionate	Ranolazine	0.375		C	False	False
DB07557	DB01195	3,20-Pregnanedione	Flecainide	0.375		C	False	False
DB01222	DB00875	Budesonide	Flupentixol	0.375	A, R, D	N	False	False
DB00631	DB02587	Clofarabine	Colforsin	0.375	L		False	False
DB00480	DB00642	Lenalidomide	Pemetrexed	0.375	L	L	True	False
DB04513	DB00887	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Bumetanide	0.375		C, G	False	False
DB02587	DB00436	Colforsin	Bendroflumethiazide	0.375		C, G	False	False
DB01380	DB00642	Cortisone acetate	Pemetrexed	0.375		L	True	False
DB00642	DB00436	Pemetrexed	Bendroflumethiazide	0.375	L	C, G	False	False
DB08080	DB00875	Latrunculin B	Flupentixol	0.375		N	False	False
DB14512	DB08059	Mometasone furoate	Wortmannin	0.375	R, D		True	False
DB00588	DB04297	Fluticasone propionate	Trichostatin A	0.375			False	False
DB00588	DB01100	Fluticasone propionate	Pimozide	0.375		N	False	False
DB00280	DB01016	Disopyramide	Glyburide	0.375	C	A	True	False
DB01380	DB08059	Cortisone acetate	Wortmannin	0.375			True	False
DB08895	DB02587	Tofacitinib	Colforsin	0.375	L		False	False
DB00588	DB07859	Fluticasone propionate	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	0.375			False	False
DB00588	DB08073	Fluticasone propionate	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	0.375			False	False
DB00588	DB00631	Fluticasone propionate	Clofarabine	0.375		L	True	False
DB14512	DB00875	Mometasone furoate	Flupentixol	0.375	R, D	N	False	False
DB00642	DB09237	Pemetrexed	Levamlodipine	0.375	L		False	False
DB11781	DB00420	Tosedostat	Promazine	0.375		N	False	False
DB00482	DB00642	Celecoxib	Pemetrexed	0.375	C, G, L, M	L	False	False
DB08437	DB09237	Puromycin	Levamlodipine	0.375			False	False
DB00642	DB00580	Pemetrexed	Valdecoxib	0.375	L	M	False	False
DB00642	DB04447	Pemetrexed	1,4-Dithiothreitol	0.375	L		False	False
DB05984	DB00875	RAF-265	Flupentixol	0.375		N	False	False
DB05984	DB00642	RAF-265	Pemetrexed	0.375		L	False	False
DB14544	DB00642	Hydrocortisone valerate	Pemetrexed	0.375		L	False	False
DB00580	DB00243	Valdecoxib	Ranolazine	0.375	M	C	False	False
DB04297	DB00642	Trichostatin A	Pemetrexed	0.375		L	False	False
DB01222	DB00642	Budesonide	Pemetrexed	0.375	A, R, D	L	True	False
DB00642	DB00243	Pemetrexed	Ranolazine	0.375	L	C	False	False
DB11781	DB01242	Tosedostat	Clomipramine	0.375		N	False	False
DB08059	DB00834	Wortmannin	Mifepristone	0.375		G	False	False
DB08059	DB01100	Wortmannin	Pimozide	0.375		N	True	False
DB07557	DB03374	3,20-Pregnanedione	3,5-Diiodotyrosine	0.375			False	False
