ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB01645	DB06075	Genistein	Linsitinib	0.5897435897435899			False	False
DB12340	DB08059	Navitoclax	Wortmannin	0.5892857142857142			False	False
DB01115	DB02546	Nifedipine	Vorinostat	0.5874999999999999	C	L	True	False
DB01115	DB06075	Nifedipine	Linsitinib	0.5874999999999999	C		False	False
DB00313	DB07374	Valproic acid	Anisomycin	0.5858585858585859	N		False	False
DB00783	DB01092	Estradiol	Ouabain	0.5857142857142856	G	C	False	False
DB00780	DB02910	Phenelzine	Octanoyl-Coenzyme A	0.5857142857142856	N		False	False
DB01041	DB00321	Thalidomide	Amitriptyline	0.5841750841750839	L	N	False	False
DB12340	DB00273	Navitoclax	Topiramate	0.5833333333333335		N	False	False
DB02424	DB00363	Geldanamycin	Clozapine	0.5814814814814815		N	False	False
DB00203	DB00363	Sildenafil	Clozapine	0.581481481481481	G	N	False	False
DB00820	DB00363	Tadalafil	Clozapine	0.581481481481481	C, G	N	True	False
DB00458	DB00541	Imipramine	Vincristine	0.5785256410256412	N	L	False	False
DB00734	DB00783	Risperidone	Estradiol	0.5773809523809523	N	G	False	False
DB00734	DB00273	Risperidone	Topiramate	0.5773809523809521	N	N	True	False
DB07374	DB00934	Anisomycin	Maprotiline	0.5769230769230771		N	False	False
DB00642	DB11672	Pemetrexed	Curcumin	0.575	L		False	False
DB08059	DB11672	Wortmannin	Curcumin	0.575			False	False
DB00321	DB08059	Amitriptyline	Wortmannin	0.5745221027479093	N		False	False
DB00313	DB00334	Valproic acid	Olanzapine	0.5737259816207183	N	N	False	False
DB01645	DB00555	Genistein	Lamotrigine	0.5728614058355439		N	False	False
DB01041	DB00363	Thalidomide	Clozapine	0.5723905723905722	L	N	False	False
DB07715	DB00502	Emodin	Haloperidol	0.5722222222222224		N	False	False
DB00363	DB00273	Clozapine	Topiramate	0.5648148148148149	N	N	True	False
DB09241	DB00934	Methylene blue	Maprotiline	0.5641025641025643	V	N	False	False
DB00783	DB00518	Estradiol	Albendazole	0.5634920634920633	G	P	False	False
DB01030	DB00783	Topotecan	Estradiol	0.5634920634920633	L	G	False	False
DB00783	DB00541	Estradiol	Vincristine	0.5634920634920633	G	L	False	False
DB00780	DB04338	Phenelzine	SB220025	0.5634920634920633	N		False	False
DB02424	DB00334	Geldanamycin	Olanzapine	0.558213716108453		N	False	False
DB00334	DB11672	Olanzapine	Curcumin	0.5574561403508769	N		False	False
DB00783	DB00458	Estradiol	Imipramine	0.5565476190476191	G	N	False	False
DB01645	DB09241	Genistein	Methylene blue	0.5564102564102564		V	False	False
DB00740	DB01645	Riluzole	Genistein	0.5564102564102564	N		False	False
DB00363	DB02375	Clozapine	Myricetin	0.5561941251596423	N		False	False
DB00313	DB01092	Valproic acid	Ouabain	0.5555555555555556	N	C	False	False
DB00334	DB00740	Olanzapine	Riluzole	0.5538847117794488	N	N	False	False
DB01234	DB08059	Dexamethasone	Wortmannin	0.5527777777777776	C, H, D, S, R, A		True	False
DB08059	DB00502	Wortmannin	Haloperidol	0.5517676767676769		N	True	False
DB00734	DB11672	Risperidone	Curcumin	0.5504901960784312	N		False	False
DB00273	DB00934	Topiramate	Maprotiline	0.5489510489510492	N	N	True	False
DB00783	DB00502	Estradiol	Haloperidol	0.5479365079365079	G	N	False	False
DB01115	DB07374	Nifedipine	Anisomycin	0.5446428571428572	C		False	False
DB00642	DB06075	Pemetrexed	Linsitinib	0.5416666666666667	L		False	False
DB00518	DB08059	Albendazole	Wortmannin	0.5416666666666667	P		False	False
DB00642	DB07715	Pemetrexed	Emodin	0.5416666666666667	L		False	False
DB00642	DB04338	Pemetrexed	SB220025	0.5416666666666667	L		False	False
DB08059	DB07715	Wortmannin	Emodin	0.5416666666666667			False	False
DB00642	DB00518	Pemetrexed	Albendazole	0.5416666666666667	L	P	False	False
DB00197	DB00642	Troglitazone	Pemetrexed	0.5416666666666665	A	L	False	False
DB00642	DB01041	Pemetrexed	Thalidomide	0.5416666666666665	L	L	True	False
DB00197	DB08059	Troglitazone	Wortmannin	0.5416666666666665	A		False	False
DB00313	DB00541	Valproic acid	Vincristine	0.5404040404040404	N	L	False	False
DB01030	DB00313	Topotecan	Valproic acid	0.5404040404040404	L	N	False	False
DB00313	DB07715	Valproic acid	Emodin	0.5404040404040404	N		False	False
DB00313	DB00518	Valproic acid	Albendazole	0.5404040404040404	N	P	False	False
DB00820	DB00541	Tadalafil	Vincristine	0.5333333333333334	C, G	L	False	False
DB00820	DB00518	Tadalafil	Albendazole	0.5333333333333334	C, G	P	False	False
DB01030	DB00203	Topotecan	Sildenafil	0.5333333333333334	L	G	False	False
DB00820	DB06075	Tadalafil	Linsitinib	0.5333333333333334	C, G		False	False
DB08911	DB00820	Trametinib	Tadalafil	0.5333333333333334	L	C, G	False	False
DB00518	DB00934	Albendazole	Maprotiline	0.5307692307692309	P	N	False	False
DB00203	DB00321	Sildenafil	Amitriptyline	0.5296296296296295	G	N	False	False
DB00820	DB00321	Tadalafil	Amitriptyline	0.5296296296296295	C, G	N	True	False
DB00321	DB11672	Amitriptyline	Curcumin	0.5275462962962962	N		False	False
DB00734	DB00820	Risperidone	Tadalafil	0.5249999999999999	N	C, G	True	False
DB00734	DB00203	Risperidone	Sildenafil	0.5249999999999999	N	G	True	False
DB00783	DB00321	Estradiol	Amitriptyline	0.5231870525988171	G	N	False	False
DB01041	DB00334	Thalidomide	Olanzapine	0.5224561403508772	L	N	False	False
DB00541	DB00502	Vincristine	Haloperidol	0.5222222222222224	L	N	False	False
DB02424	DB07374	Geldanamycin	Anisomycin	0.5208333333333335			False	False
DB00313	DB00321	Valproic acid	Amitriptyline	0.5185185185185186	N	N	False	False
DB00783	DB00934	Estradiol	Maprotiline	0.5164835164835164	G	N	False	False
DB00197	DB00780	Troglitazone	Phenelzine	0.5148809523809523	A	N	False	False
DB00734	DB01041	Risperidone	Thalidomide	0.5138888888888886	N	L	False	False
DB00820	DB00334	Tadalafil	Olanzapine	0.5127591706539074	C, G	N	True	False
DB00203	DB00334	Sildenafil	Olanzapine	0.5127591706539074	G	N	True	False
DB00203	DB00458	Sildenafil	Imipramine	0.511574074074074	G	N	False	False
DB04216	DB00555	Quercetin	Lamotrigine	0.5098783376399656		N	False	False
DB00334	DB09241	Olanzapine	Methylene blue	0.5062656641604013	N	V	False	False
DB00734	DB02375	Risperidone	Myricetin	0.5059523809523809	N		False	False
DB00734	DB00740	Risperidone	Riluzole	0.5059523809523809	N	N	True	False
DB04216	DB00334	Quercetin	Olanzapine	0.5058055767437919		N	False	False
DB00458	DB11672	Imipramine	Curcumin	0.5053160919540227	N		False	False
DB00740	DB00321	Riluzole	Amitriptyline	0.5031928480204342	N	N	False	False
DB09241	DB00458	Methylene blue	Imipramine	0.5016025641025643	V	N	False	False
DB00740	DB00458	Riluzole	Imipramine	0.5016025641025643	N	N	False	False
DB00820	DB00934	Tadalafil	Maprotiline	0.5016025641025639	C, G	N	False	False
DB00203	DB00934	Sildenafil	Maprotiline	0.5016025641025639	G	N	False	False
DB02424	DB02910	Geldanamycin	Octanoyl-Coenzyme A	0.5000000000000002			False	False
DB02424	DB12340	Geldanamycin	Navitoclax	0.5000000000000002			False	False
DB01092	DB00740	Ouabain	Riluzole	0.5	C	N	False	False
DB12340	DB09241	Navitoclax	Methylene blue	0.5		V	False	False
DB02375	DB07715	Myricetin	Emodin	0.5			False	False
DB00740	DB04338	Riluzole	SB220025	0.5	N		False	False
DB00541	DB06075	Vincristine	Linsitinib	0.5	L		False	False
DB00541	DB02375	Vincristine	Myricetin	0.5	L		False	False
DB04338	DB02375	SB220025	Myricetin	0.5			False	False
DB02910	DB00641	Octanoyl-Coenzyme A	Simvastatin	0.5		C, A	False	False
DB08911	DB09241	Trametinib	Methylene blue	0.5	L	V	False	False
DB08911	DB00480	Trametinib	Lenalidomide	0.5	L	L	False	False
DB08911	DB06075	Trametinib	Linsitinib	0.5	L		False	False
DB08911	DB02375	Trametinib	Myricetin	0.5	L		False	False
DB08911	DB00740	Trametinib	Riluzole	0.5	L	N	False	False
DB00740	DB00541	Riluzole	Vincristine	0.5	N	L	False	False
DB00740	DB06075	Riluzole	Linsitinib	0.5	N		False	False
DB00740	DB02910	Riluzole	Octanoyl-Coenzyme A	0.5	N		False	False
DB00740	DB07715	Riluzole	Emodin	0.5	N		False	False
DB00273	DB07374	Topiramate	Anisomycin	0.5	N		False	False
DB12340	DB00480	Navitoclax	Lenalidomide	0.5		L	False	False
DB04338	DB00641	SB220025	Simvastatin	0.5		C, A	False	False
DB09241	DB04338	Methylene blue	SB220025	0.5	V		False	False
DB00480	DB00541	Lenalidomide	Vincristine	0.5	L	L	True	False
DB09241	DB02910	Methylene blue	Octanoyl-Coenzyme A	0.5	V		False	False
DB09241	DB00541	Methylene blue	Vincristine	0.5	V	L	False	False
DB07374	DB09241	Anisomycin	Methylene blue	0.5		V	False	False
DB07374	DB02375	Anisomycin	Myricetin	0.5			False	False
DB09241	DB00518	Methylene blue	Albendazole	0.5	V	P	False	False
DB09241	DB06075	Methylene blue	Linsitinib	0.5	V		False	False
DB00518	DB00641	Albendazole	Simvastatin	0.5	P	C, A	False	False
DB00480	DB06075	Lenalidomide	Linsitinib	0.5	L		False	False
DB00480	DB02910	Lenalidomide	Octanoyl-Coenzyme A	0.5	L		False	False
DB00480	DB07715	Lenalidomide	Emodin	0.5	L		False	False
DB00740	DB07374	Riluzole	Anisomycin	0.5	N		False	False
DB00740	DB00518	Riluzole	Albendazole	0.5	N	P	False	False
DB00273	DB00518	Topiramate	Albendazole	0.5	N	P	False	False
DB09241	DB07715	Methylene blue	Emodin	0.5	V		False	False
DB00273	DB04338	Topiramate	SB220025	0.5	N		False	False
DB00273	DB00541	Topiramate	Vincristine	0.5	N	L	False	False
DB00273	DB02910	Topiramate	Octanoyl-Coenzyme A	0.5	N		False	False
DB00273	DB07715	Topiramate	Emodin	0.5	N		False	False
DB01092	DB00273	Ouabain	Topiramate	0.5	C	N	False	False
DB01092	DB09241	Ouabain	Methylene blue	0.5	C	V	False	False
DB01092	DB00480	Ouabain	Lenalidomide	0.5	C	L	False	False
DB01092	DB02375	Ouabain	Myricetin	0.5	C		False	False
DB01030	DB07715	Topotecan	Emodin	0.5	L		False	False
DB01030	DB00641	Topotecan	Simvastatin	0.5	L	C, A	False	False
DB00518	DB02375	Albendazole	Myricetin	0.5	P		False	False
DB12340	DB00740	Navitoclax	Riluzole	0.5		N	False	False
DB01030	DB00740	Topotecan	Riluzole	0.5	L	N	False	False
DB01030	DB09241	Topotecan	Methylene blue	0.5	L	V	False	False
DB00541	DB00641	Vincristine	Simvastatin	0.5	L	C, A	False	False
DB02910	DB02375	Octanoyl-Coenzyme A	Myricetin	0.5			False	False
DB00820	DB02910	Tadalafil	Octanoyl-Coenzyme A	0.4999999999999998	C, G		False	False
DB00197	DB12340	Troglitazone	Navitoclax	0.4999999999999998	A		False	False
DB00740	DB00934	Riluzole	Maprotiline	0.49743589743589745	N	N	False	False
DB00642	DB00203	Pemetrexed	Sildenafil	0.49404761904761885	L	G	False	False
DB00313	DB00458	Valproic acid	Imipramine	0.4930555555555556	N	N	True	False
DB00734	DB02424	Risperidone	Geldanamycin	0.4916666666666667	N		False	False
DB01115	DB07715	Nifedipine	Emodin	0.48750000000000004	C		False	False
DB01115	DB04338	Nifedipine	SB220025	0.48750000000000004	C		False	False
DB01115	DB09241	Nifedipine	Methylene blue	0.4874999999999998	C	V	False	False
DB11672	DB00934	Curcumin	Maprotiline	0.48632478632478593		N	False	False
DB00780	DB11672	Phenelzine	Curcumin	0.48571428571428577	N		False	False
DB12340	DB00783	Navitoclax	Estradiol	0.48571428571428554		G	False	False
DB00197	DB00518	Troglitazone	Albendazole	0.48484848484848464	A	P	False	False
DB00363	DB11672	Clozapine	Curcumin	0.4835648148148146	N		False	False
DB00273	DB00458	Topiramate	Imipramine	0.4829545454545454	N	N	True	False
DB00363	DB00783	Clozapine	Estradiol	0.48288204170557103	N	G	False	False
DB04216	DB07374	Quercetin	Anisomycin	0.4824074074074074			False	False
DB04216	DB00740	Quercetin	Riluzole	0.4763729246487869		N	False	False
DB00363	DB00480	Clozapine	Lenalidomide	0.4761051373954599	N	L	True	False
DB00820	DB00458	Tadalafil	Imipramine	0.47453703703703676	C, G	N	True	False
DB01234	DB00273	Dexamethasone	Topiramate	0.47142857142857153	C, H, D, S, R, A	N	False	False
DB01234	DB04338	Dexamethasone	SB220025	0.4714285714285713	C, H, D, S, R, A		False	False
DB06075	DB02546	Linsitinib	Vorinostat	0.4714285714285713		L	False	False
DB00780	DB00480	Phenelzine	Lenalidomide	0.46753246753246724	N	L	False	False
DB11672	DB00555	Curcumin	Lamotrigine	0.4663690476190474		N	False	False
DB00197	DB00321	Troglitazone	Amitriptyline	0.4629629629629628	A	N	False	False
DB02424	DB00502	Geldanamycin	Haloperidol	0.46031746031746024		N	False	False
DB00313	DB00934	Valproic acid	Maprotiline	0.45299145299145294	N	N	False	False
DB01041	DB00780	Thalidomide	Phenelzine	0.45238095238095233	L	N	False	False
DB00783	DB04338	Estradiol	SB220025	0.45238095238095233	G		False	False
DB00642	DB00273	Pemetrexed	Topiramate	0.4519230769230771	L	N	False	False
DB01041	DB00934	Thalidomide	Maprotiline	0.45006747638326594	L	N	False	False
DB00313	DB08911	Valproic acid	Trametinib	0.4494949494949496	N	L	False	False
DB00313	DB04338	Valproic acid	SB220025	0.4494949494949496	N		False	False
DB02424	DB00555	Geldanamycin	Lamotrigine	0.44682017543859653		N	False	False
DB01115	DB00363	Nifedipine	Clozapine	0.4451719576719577	C	N	False	False
DB00313	DB00502	Valproic acid	Haloperidol	0.4444444444444444	N	N	True	False
DB01041	DB01092	Thalidomide	Ouabain	0.4444444444444442	L	C	False	False
DB00734	DB04216	Risperidone	Quercetin	0.44266381766381757	N		False	False
DB02424	DB00321	Geldanamycin	Amitriptyline	0.4296296296296298		N	False	False
DB00321	DB00480	Amitriptyline	Lenalidomide	0.4253285543608123	N	L	False	False
DB00458	DB02375	Imipramine	Myricetin	0.4246794871794872	N		False	False
DB01645	DB00480	Genistein	Lenalidomide	0.42307692307692313		L	False	False
DB09241	DB00502	Methylene blue	Haloperidol	0.4222222222222225	V	N	True	False
DB11672	DB00502	Curcumin	Haloperidol	0.42222222222222205		N	False	False
DB02424	DB00780	Geldanamycin	Phenelzine	0.4190476190476191		N	False	False
DB00820	DB00780	Tadalafil	Phenelzine	0.4190476190476189	C, G	N	False	False
DB01041	DB04338	Thalidomide	SB220025	0.4166666666666665	L		False	False
DB00734	DB00480	Risperidone	Lenalidomide	0.4166666666666665	N	L	False	False
DB01041	DB08911	Thalidomide	Trametinib	0.4166666666666665	L	L	False	False
DB00363	DB00641	Clozapine	Simvastatin	0.41481481481481497	N	C, A	False	False
DB11672	DB07715	Curcumin	Emodin	0.41428571428571415			False	False
DB00541	DB11672	Vincristine	Curcumin	0.41428571428571415	L		False	False
DB00197	DB00734	Troglitazone	Risperidone	0.4107142857142856	A	N	False	False
DB01115	DB00780	Nifedipine	Phenelzine	0.40654761904761894	C	N	False	False
DB01041	DB00458	Thalidomide	Imipramine	0.40416666666666656	L	N	False	False
DB00334	DB00480	Olanzapine	Lenalidomide	0.402745995423341	N	L	False	False
DB12340	DB02546	Navitoclax	Vorinostat	0.3999999999999999		L	False	False
DB00273	DB02546	Topiramate	Vorinostat	0.3999999999999999	N	L	False	False
DB00740	DB02546	Riluzole	Vorinostat	0.3999999999999999	N	L	False	False
DB01234	DB00740	Dexamethasone	Riluzole	0.3999999999999999	C, H, D, S, R, A	N	False	False
DB02375	DB02546	Myricetin	Vorinostat	0.3999999999999999		L	False	False
DB01234	DB00480	Dexamethasone	Lenalidomide	0.3999999999999999	C, H, D, S, R, A	L	False	False
DB00321	DB09241	Amitriptyline	Methylene blue	0.39974457215836523	N	V	False	False
DB00541	DB00934	Vincristine	Maprotiline	0.3974358974358976	L	N	False	False
DB00783	DB09241	Estradiol	Methylene blue	0.39682539682539675	G	V	False	False
DB00783	DB00740	Estradiol	Riluzole	0.39682539682539675	G	N	False	False
DB01115	DB08059	Nifedipine	Wortmannin	0.39583333333333326	C		False	False
DB04216	DB08059	Quercetin	Wortmannin	0.39531063321385895			False	False
DB00197	DB08911	Troglitazone	Trametinib	0.3939393939393938	A	L	False	False
DB00197	DB00541	Troglitazone	Vincristine	0.3939393939393938	A	L	False	False
DB01115	DB00334	Nifedipine	Olanzapine	0.39217836257309946	C	N	True	False
DB04216	DB07715	Quercetin	Emodin	0.3901660280970627			False	False
DB01645	DB04338	Genistein	SB220025	0.3897435897435897			False	False
DB00313	DB12340	Valproic acid	Navitoclax	0.38888888888888906	N		False	False
DB01041	DB00502	Thalidomide	Haloperidol	0.38888888888888884	L	N	False	False
DB01115	DB02375	Nifedipine	Myricetin	0.3875000000000002	C		False	False
DB01115	DB00740	Nifedipine	Riluzole	0.3875000000000002	C	N	False	False
DB01115	DB11672	Nifedipine	Curcumin	0.38749999999999996	C		False	False
DB01645	DB08059	Genistein	Wortmannin	0.3863122171945701			False	False
DB01041	DB00555	Thalidomide	Lamotrigine	0.3854166666666665	L	N	False	False
DB00313	DB00780	Valproic acid	Phenelzine	0.3829365079365079	N	N	True	False
DB02424	DB00458	Geldanamycin	Imipramine	0.3819444444444444		N	False	False
DB00273	DB00321	Topiramate	Amitriptyline	0.37962962962962976	N	N	True	False
DB00197	DB00458	Troglitazone	Imipramine	0.37689393939393945	A	N	False	False
DB02424	DB00934	Geldanamycin	Maprotiline	0.3766025641025641		N	False	False
DB00197	DB00334	Troglitazone	Olanzapine	0.37531328320801993	A	N	False	False
DB00273	DB08059	Topiramate	Wortmannin	0.375	N		True	False
DB00642	DB00740	Pemetrexed	Riluzole	0.375	L	N	False	False
DB09241	DB08059	Methylene blue	Wortmannin	0.375	V		True	False
DB00740	DB08059	Riluzole	Wortmannin	0.375	N		True	False
DB00642	DB00641	Pemetrexed	Simvastatin	0.375	L	C, A	False	False
DB08059	DB00541	Wortmannin	Vincristine	0.375		L	True	False
DB00642	DB00480	Pemetrexed	Lenalidomide	0.375	L	L	True	False
DB00642	DB09241	Pemetrexed	Methylene blue	0.375	L	V	False	False
DB00740	DB00502	Riluzole	Haloperidol	0.37222222222222223	N	N	True	False
DB00273	DB00502	Topiramate	Haloperidol	0.3703703703703707	N	N	True	False
DB04216	DB00363	Quercetin	Clozapine	0.37037037037037046		N	False	False
DB00197	DB00363	Troglitazone	Clozapine	0.37037037037037024	A	N	False	False
DB00820	DB00555	Tadalafil	Lamotrigine	0.3678728070175439	C, G	N	False	False
DB00203	DB00555	Sildenafil	Lamotrigine	0.3678728070175439	G	N	False	False
DB00313	DB08059	Valproic acid	Wortmannin	0.3664529914529915	N		True	False
DB00321	DB02375	Amitriptyline	Myricetin	0.36526181353767573	N		False	False
DB04216	DB00458	Quercetin	Imipramine	0.3645152505446625		N	False	False
DB02375	DB00934	Myricetin	Maprotiline	0.36410256410256414		N	False	False
DB00334	DB02375	Olanzapine	Myricetin	0.36340852130325807	N		False	False
DB00734	DB09241	Risperidone	Methylene blue	0.36309523809523814	N	V	False	False
DB00334	DB00641	Olanzapine	Simvastatin	0.36124401913875603	N	C, A	False	False
DB00734	DB00641	Risperidone	Simvastatin	0.3583333333333334	N	C, A	False	False
DB01115	DB00480	Nifedipine	Lenalidomide	0.3541666666666665	C	L	False	False
DB04216	DB00273	Quercetin	Topiramate	0.35185185185185186		N	False	False
DB00642	DB00820	Pemetrexed	Tadalafil	0.35119047619047605	L	C, G	False	False
DB01645	DB07374	Genistein	Anisomycin	0.34615384615384626			False	False
DB00480	DB00458	Lenalidomide	Imipramine	0.3422619047619051	L	N	False	False
DB00783	DB06075	Estradiol	Linsitinib	0.34126984126984117	G		False	False
DB00783	DB07715	Estradiol	Emodin	0.34126984126984117	G		False	False
DB00203	DB00502	Sildenafil	Haloperidol	0.34126984126984095	G	N	False	False
DB00820	DB00502	Tadalafil	Haloperidol	0.34126984126984095	C, G	N	False	False
DB01115	DB00321	Nifedipine	Amitriptyline	0.3409391534391535	C	N	False	False
DB04216	DB00502	Quercetin	Haloperidol	0.3407407407407408		N	False	False
DB04216	DB02546	Quercetin	Vorinostat	0.33865740740740735		L	False	False
DB04216	DB09241	Quercetin	Methylene blue	0.3384418901660282		V	False	False
DB04216	DB00934	Quercetin	Maprotiline	0.33817663817663823		N	False	False
DB02424	DB00740	Geldanamycin	Riluzole	0.3333333333333335		N	False	False
DB00820	DB07715	Tadalafil	Emodin	0.33333333333333326	C, G		False	False
DB00820	DB07374	Tadalafil	Anisomycin	0.33333333333333326	C, G		False	False
DB00203	DB12340	Sildenafil	Navitoclax	0.33333333333333326	G		False	False
DB01041	DB12340	Thalidomide	Navitoclax	0.33333333333333326	L		False	False
DB00203	DB07374	Sildenafil	Anisomycin	0.33333333333333326	G		False	False
DB00203	DB01092	Sildenafil	Ouabain	0.33333333333333326	G	C	False	False
DB12340	DB00820	Navitoclax	Tadalafil	0.33333333333333326		C, G	False	False
DB00820	DB01092	Tadalafil	Ouabain	0.33333333333333326	C, G	C	False	False
DB00203	DB07715	Sildenafil	Emodin	0.33333333333333326	G		False	False
DB00203	DB08911	Sildenafil	Trametinib	0.33333333333333326	G	L	False	False
DB00203	DB00518	Sildenafil	Albendazole	0.33333333333333326	G	P	False	False
DB00203	DB00541	Sildenafil	Vincristine	0.33333333333333326	G	L	False	False
DB00203	DB06075	Sildenafil	Linsitinib	0.33333333333333326	G		False	False
DB00203	DB02910	Sildenafil	Octanoyl-Coenzyme A	0.33333333333333326	G		False	False
DB00273	DB01645	Topiramate	Genistein	0.3321678321678323	N		False	False
DB00783	DB00555	Estradiol	Lamotrigine	0.3305512422360246	G	N	False	False
DB00321	DB00641	Amitriptyline	Simvastatin	0.3296296296296295	N	C, A	False	False
DB00734	DB01115	Risperidone	Nifedipine	0.3291666666666666	N	C	False	False
DB00541	DB02546	Vincristine	Vorinostat	0.3285714285714285	L	L	True	False
DB01645	DB07715	Genistein	Emodin	0.32307692307692304			False	False
DB00203	DB00780	Sildenafil	Phenelzine	0.31904761904761925	G	N	True	False
DB00820	DB00783	Tadalafil	Estradiol	0.31904761904761925	C, G	G	False	False
DB00820	DB01645	Tadalafil	Genistein	0.3189102564102564	C, G		False	False
DB00203	DB01645	Sildenafil	Genistein	0.3189102564102564	G		False	False
DB00334	DB00273	Olanzapine	Topiramate	0.3157894736842106	N	N	True	False
DB00313	DB02375	Valproic acid	Myricetin	0.31313131313131315	N		False	False
DB07374	DB00641	Anisomycin	Simvastatin	0.3125		C, A	False	False
DB00197	DB00934	Troglitazone	Maprotiline	0.30652680652680653	A	N	False	False
DB00313	DB00203	Valproic acid	Sildenafil	0.30555555555555536	N	G	False	False
DB00197	DB00555	Troglitazone	Lamotrigine	0.30541666666666645	A	N	False	False
DB01115	DB00820	Nifedipine	Tadalafil	0.2935606060606062	C	C, G	True	False
DB00203	DB01115	Sildenafil	Nifedipine	0.2935606060606062	G	C	True	False
DB01041	DB00541	Thalidomide	Vincristine	0.2916666666666665	L	L	True	False
DB01041	DB09241	Thalidomide	Methylene blue	0.2916666666666665	L	V	False	False
DB00480	DB00934	Lenalidomide	Maprotiline	0.28959276018099533	L	N	False	False
DB00780	DB00641	Phenelzine	Simvastatin	0.2857142857142856	N	C, A	False	False
DB00780	DB02375	Phenelzine	Myricetin	0.2857142857142856	N		False	False
DB00273	DB00780	Topiramate	Phenelzine	0.2857142857142856	N	N	True	False
DB00783	DB00480	Estradiol	Lenalidomide	0.2857142857142856	G	L	False	False
DB00313	DB00555	Valproic acid	Lamotrigine	0.2809722222222224	N	N	False	False
DB04216	DB00321	Quercetin	Amitriptyline	0.2777777777777779		N	False	False
DB00197	DB00502	Troglitazone	Haloperidol	0.2777777777777777	A	N	False	False
DB02375	DB00555	Myricetin	Lamotrigine	0.27430555555555536		N	False	False
DB00740	DB00555	Riluzole	Lamotrigine	0.27430555555555536	N	N	False	False
DB00203	DB04216	Sildenafil	Quercetin	0.2740740740740739	G		False	False
DB04216	DB00820	Quercetin	Tadalafil	0.2740740740740739		C, G	False	False
DB01041	DB01645	Thalidomide	Genistein	0.27395411605937925	L		False	False
DB00740	DB00273	Riluzole	Topiramate	0.27272727272727293	N	N	True	False
DB00273	DB09241	Topiramate	Methylene blue	0.27272727272727293	N	V	True	False
DB00273	DB02375	Topiramate	Myricetin	0.27272727272727293	N		False	False
DB02375	DB00502	Myricetin	Haloperidol	0.27222222222222214		N	False	False
DB00273	DB11672	Topiramate	Curcumin	0.2714285714285716	N		False	False
DB08911	DB11672	Trametinib	Curcumin	0.27142857142857135	L		False	False
DB00458	DB00641	Imipramine	Simvastatin	0.2708333333333335	N	C, A	False	False
DB00480	DB00555	Lenalidomide	Lamotrigine	0.2687499999999998	L	N	False	False
DB00480	DB00502	Lenalidomide	Haloperidol	0.26767676767676774	L	N	False	False
DB01645	DB02546	Genistein	Vorinostat	0.2675213675213677		L	False	False
DB07374	DB00480	Anisomycin	Lenalidomide	0.2647058823529411		L	False	False
DB01115	DB00502	Nifedipine	Haloperidol	0.2558760683760686	C	N	True	False
DB04338	DB07715	SB220025	Emodin	0.25			False	False
DB04338	DB06075	SB220025	Linsitinib	0.25			False	False
DB08911	DB00518	Trametinib	Albendazole	0.25	L	P	False	False
DB08911	DB00541	Trametinib	Vincristine	0.25	L	L	False	False
DB04216	DB01234	Quercetin	Dexamethasone	0.24490740740740735		C, H, D, S, R, A	False	False
DB00197	DB04216	Troglitazone	Quercetin	0.2407407407407407	A		False	False
DB01115	DB00555	Nifedipine	Lamotrigine	0.23958333333333326	C	N	False	False
DB00197	DB01115	Troglitazone	Nifedipine	0.23651960784313708	A	C	False	False
DB00203	DB01234	Sildenafil	Dexamethasone	0.2333333333333334	G	C, H, D, S, R, A	False	False
DB02424	DB00541	Geldanamycin	Vincristine	0.2333333333333334		L	False	False
DB00203	DB02546	Sildenafil	Vorinostat	0.2333333333333334	G	L	False	False
DB00820	DB02546	Tadalafil	Vorinostat	0.2333333333333334	C, G	L	False	False
DB00820	DB01234	Tadalafil	Dexamethasone	0.2333333333333334	C, G	C, H, D, S, R, A	False	False
DB00820	DB00740	Tadalafil	Riluzole	0.23333333333333295	C, G	N	False	False
DB00203	DB00740	Sildenafil	Riluzole	0.23333333333333295	G	N	False	False
DB00203	DB09241	Sildenafil	Methylene blue	0.23333333333333295	G	V	False	False
DB00934	DB00641	Maprotiline	Simvastatin	0.23076923076923084	N	C, A	False	False
DB01115	DB00934	Nifedipine	Maprotiline	0.22779304029304037	C	N	True	False
DB01115	DB04216	Nifedipine	Quercetin	0.223478835978836	C		False	False
DB01645	DB02375	Genistein	Myricetin	0.22307692307692317			False	False
DB00313	DB00740	Valproic acid	Riluzole	0.22222222222222232	N	N	True	False
DB00641	DB00502	Simvastatin	Haloperidol	0.22222222222222232	C, A	N	False	False
DB00313	DB00820	Valproic acid	Tadalafil	0.22222222222222188	N	C, G	False	False
DB00197	DB00273	Troglitazone	Topiramate	0.22222222222222188	A	N	False	False
DB00203	DB00783	Sildenafil	Estradiol	0.21904761904761916	G	G	False	False
DB00641	DB00555	Simvastatin	Lamotrigine	0.21875	C, A	N	False	False
DB09241	DB00555	Methylene blue	Lamotrigine	0.21875	V	N	False	False
DB00197	DB04338	Troglitazone	SB220025	0.21212121212121193	A		False	False
DB01041	DB01115	Thalidomide	Nifedipine	0.21130952380952372	L	C	False	False
DB08911	DB08059	Trametinib	Wortmannin	0.20833333333333326	L		False	False
DB00203	DB08059	Sildenafil	Wortmannin	0.20833333333333326	G		False	False
DB00820	DB08059	Tadalafil	Wortmannin	0.20833333333333326	C, G		False	False
