ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB00380	DB00818	Dexrazoxane	Propofol	1.0857142857142856	V	N	False	False
DB00694	DB00818	Daunorubicin	Propofol	1.0857142857142856	L	N	False	False
DB00380	DB00393	Dexrazoxane	Nimodipine	1.0833333333333335	V	C	False	False
DB00773	DB00393	Etoposide	Nimodipine	1.0833333333333335	L	C	False	False
DB01149	DB01247	Nefazodone	Isocarboxazid	1.0833333333333335	N	N	False	False
DB00694	DB00393	Daunorubicin	Nimodipine	1.0833333333333335	L	C	False	False
DB00393	DB01247	Nimodipine	Isocarboxazid	1.0833333333333335	C	N	False	False
DB03756	DB01200	Doconexent	Bromocriptine	1.083333333333333		G, N	False	False
DB07863	DB00363	2-chloro-5-nitro-N-phenylbenzamide	Clozapine	1.0814814814814815		N	False	False
DB07080	DB00925	TO-901317	Phenoxybenzamine	1.0803571428571428		C	False	False
DB03756	DB00248	Doconexent	Cabergoline	1.0788461538461538		G, N	False	False
DB00694	DB00734	Daunorubicin	Risperidone	1.077380952380952	L	N	False	False
DB00762	DB00734	Irinotecan	Risperidone	1.077380952380952	L	N	False	False
DB00773	DB00734	Etoposide	Risperidone	1.077380952380952	L	N	False	False
DB00380	DB00734	Dexrazoxane	Risperidone	1.077380952380952	V	N	False	False
DB01030	DB00734	Topotecan	Risperidone	1.077380952380952	L	N	False	False
DB01393	DB01200	Bezafibrate	Bromocriptine	1.0766666666666667	C	G, N	False	False
DB15399	DB00589	BMS-754807	Lisuride	1.0764705882352938		G, N	False	False
DB04868	DB00589	Nilotinib	Lisuride	1.0764705882352938	L	G, N	False	False
DB11689	DB00589	Selumetinib	Lisuride	1.0764705882352938		G, N	False	False
DB03756	DB01186	Doconexent	Pergolide	1.0761904761904761		N	False	False
DB00773	DB00875	Etoposide	Flupentixol	1.0750000000000002	L	N	True	False
DB00694	DB00875	Daunorubicin	Flupentixol	1.0750000000000002	L	N	True	False
