ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB04513	DB01088	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Iloprost	0.7159090909090908		B	False	False
DB01092	DB01088	Ouabain	Iloprost	0.7159090909090908	C	B	False	False
DB05266	DB01069	Ibudilast	Promethazine	0.7147727272727273	R	V, R, D	False	False
DB06195	DB00836	Seliciclib	Loperamide	0.7142857142857144		A	False	False
DB00459	DB00477	Acitretin	Chlorpromazine	0.7142857142857144	D	N	False	False
DB07557	DB01149	3,20-Pregnanedione	Nefazodone	0.7142857142857144		N	False	False
DB06195	DB00477	Seliciclib	Chlorpromazine	0.7142857142857144		N	False	False
DB08073	DB01092	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Ouabain	0.7142857142857142		C	False	False
DB08073	DB04513	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.7142857142857142			False	False
DB08756	DB07863	Y-27632	2-chloro-5-nitro-N-phenylbenzamide	0.7142857142857142			False	False
DB08756	DB01092	Y-27632	Ouabain	0.7142857142857142		C	False	False
DB01092	DB03496	Ouabain	Alvocidib	0.7142857142857142	C		False	False
DB04513	DB02116	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Olomoucine	0.7142857142857142			False	False
DB04513	DB08162	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Fasudil	0.7142857142857142		C	False	False
DB08895	DB04513	Tofacitinib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.7142857142857142	L		False	False
DB04513	DB04599	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Aniracetam	0.7142857142857142		N	False	False
DB08756	DB04513	Y-27632	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.7142857142857142			False	False
DB01092	DB08162	Ouabain	Fasudil	0.7142857142857142	C	C	False	False
DB07863	DB08162	2-chloro-5-nitro-N-phenylbenzamide	Fasudil	0.7142857142857142		C	False	False
DB07859	DB04513	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.7142857142857142			False	False
DB04599	DB08916	Aniracetam	Afatinib	0.7142857142857142	N	L	False	False
DB07859	DB01092	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Ouabain	0.7142857142857142		C	False	False
DB08877	DB04513	Ruxolitinib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.7142857142857142	L		False	False
DB04216	DB08162	Quercetin	Fasudil	0.7138590203106332		C	False	False
DB08756	DB04216	Y-27632	Quercetin	0.7138590203106332			False	False
DB00836	DB02010	Loperamide	Staurosporine	0.7131868131868131	A		False	False
DB01254	DB03849	Dasatinib	Cilomilast	0.7130434782608697	L		False	False
DB04149	DB01254	(R)-Rolipram	Dasatinib	0.7130434782608697		L	False	False
DB02659	DB01088	Cholic Acid	Iloprost	0.7128489326765188	A	B	True	False
DB00420	DB01388	Promazine	Mibefradil	0.7125668449197862	N	C	True	False
DB00247	DB09232	Methysergide	Cilnidipine	0.7124999999999999	N	C	False	False
DB14649	DB00247	Dexamethasone acetate	Methysergide	0.7124999999999999		N	False	False
DB00675	DB00247	Tamoxifen	Methysergide	0.7124999999999999	L	N	False	False
DB02546	DB00247	Vorinostat	Methysergide	0.7124999999999999	L	N	False	False
DB01234	DB00247	Dexamethasone	Methysergide	0.7124999999999999	R, D, H, A, S, C	N	False	False
DB03374	DB02659	3,5-Diiodotyrosine	Cholic Acid	0.710952380952381		A	False	False
DB00210	DB00875	Adapalene	Flupentixol	0.7083333333333335	D	N	False	False
DB01013	DB00875	Clobetasol propionate	Flupentixol	0.7083333333333335		N	False	False
DB03777	DB00875	Bisindolylmaleimide I	Flupentixol	0.7083333333333335		N	False	False
DB01782	DB00875	Pyrazolanthrone	Flupentixol	0.7083333333333335		N	False	False
DB02424	DB00642	Geldanamycin	Pemetrexed	0.7083333333333335		L	False	False
DB01013	DB08059	Clobetasol propionate	Wortmannin	0.7083333333333335			True	False
DB02424	DB08059	Geldanamycin	Wortmannin	0.7083333333333335			False	False
DB08877	DB01088	Ruxolitinib	Iloprost	0.7083333333333335	L	B	True	False
DB02587	DB00210	Colforsin	Adapalene	0.7083333333333335		D	False	False
DB02587	DB03777	Colforsin	Bisindolylmaleimide I	0.7083333333333335			False	False
DB02587	DB08175	Colforsin	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.7083333333333335			False	False
DB01013	DB07374	Clobetasol propionate	Anisomycin	0.7083333333333335			False	False
DB02424	DB00875	Geldanamycin	Flupentixol	0.7083333333333335		N	False	False
DB08175	DB00642	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Pemetrexed	0.7083333333333335		L	False	False
DB01013	DB00642	Clobetasol propionate	Pemetrexed	0.7083333333333335		L	True	False
DB00717	DB00875	Norethisterone	Flupentixol	0.7083333333333335	G	N	False	False
DB03777	DB00588	Bisindolylmaleimide I	Fluticasone propionate	0.7083333333333335			False	False
DB08895	DB01088	Tofacitinib	Iloprost	0.7083333333333335	L	B	True	False
DB03777	DB00642	Bisindolylmaleimide I	Pemetrexed	0.7083333333333335		L	False	False
DB02587	DB00659	Colforsin	Acamprosate	0.7083333333333335		N	False	False
DB00588	DB00659	Fluticasone propionate	Acamprosate	0.7083333333333335		N	False	False
DB08175	DB08059	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Wortmannin	0.7083333333333335			False	False
DB07995	DB00642	H-89	Pemetrexed	0.7083333333333335		L	False	False
DB00642	DB00659	Pemetrexed	Acamprosate	0.7083333333333335	L	N	False	False
DB08877	DB00875	Ruxolitinib	Flupentixol	0.7083333333333333	L	N	True	False
DB08756	DB00875	Y-27632	Flupentixol	0.7083333333333333		N	False	False
DB08895	DB00875	Tofacitinib	Flupentixol	0.7083333333333333	L	N	True	False
DB08162	DB00875	Fasudil	Flupentixol	0.7083333333333333	C	N	True	False
DB02116	DB00875	Olomoucine	Flupentixol	0.7083333333333333		N	False	False
DB02709	DB00659	Resveratrol	Acamprosate	0.7066755083996463		N	False	False
DB00380	DB00459	Dexrazoxane	Acitretin	0.7063492063492063	V	D	False	False
DB00836	DB04942	Loperamide	Tamibarotene	0.7063492063492063	A		False	False
DB07997	DB00836	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Loperamide	0.7063492063492063		A	False	False
DB08597	DB00459	Dorsomorphin	Acitretin	0.7063492063492063		D	False	False
DB00773	DB00459	Etoposide	Acitretin	0.7063492063492063	L	D	False	False
DB06195	DB07996	Seliciclib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.7063492063492063			False	False
DB07997	DB06195	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Seliciclib	0.7063492063492063			False	False
DB08521	DB00836	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Loperamide	0.7063492063492063		A	False	False
DB00459	DB05022	Acitretin	Amonafide	0.7063492063492063	D		False	False
DB00694	DB00459	Daunorubicin	Acitretin	0.7063492063492063	L	D	False	False
DB09073	DB00459	Palbociclib	Acitretin	0.7063492063492063	L	D	False	False
DB00836	DB07996	Loperamide	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.7063492063492063	A		False	False
DB07080	DB03496	TO-901317	Alvocidib	0.7058823529411764			False	False
DB08895	DB00477	Tofacitinib	Chlorpromazine	0.7057142857142855	L	N	False	False
DB08877	DB00477	Ruxolitinib	Chlorpromazine	0.7057142857142855	L	N	False	False
DB01242	DB03010	Clomipramine	Patupilone	0.7045454545454546	N		False	False
DB07557	DB03010	3,20-Pregnanedione	Patupilone	0.7045454545454546			False	False
DB03010	DB00420	Patupilone	Promazine	0.7045454545454546		N	False	False
DB03374	DB03010	3,5-Diiodotyrosine	Patupilone	0.7045454545454546			False	False
DB01100	DB03010	Pimozide	Patupilone	0.7045454545454546	N		False	False
DB00393	DB03010	Nimodipine	Patupilone	0.7045454545454546	C		False	False
DB02709	DB00925	Resveratrol	Phenoxybenzamine	0.7033371040723981		C	False	False
DB02659	DB01254	Cholic Acid	Dasatinib	0.7030867683041597	A	L	False	False
DB03777	DB00477	Bisindolylmaleimide I	Chlorpromazine	0.7023809523809526		N	False	False
DB01205	DB05470	Flumazenil	VX-702	0.7023809523809521	V		False	False
DB05266	DB00477	Ibudilast	Chlorpromazine	0.7010989010989013	R	N	True	False
DB04216	DB04942	Quercetin	Tamibarotene	0.7005108556832695			False	False
DB00818	DB01234	Propofol	Dexamethasone	0.7000000000000002	N	R, D, H, A, S, C	True	False
DB05266	DB02546	Ibudilast	Vorinostat	0.7000000000000002	R	L	True	False
DB05266	DB14649	Ibudilast	Dexamethasone acetate	0.7000000000000002	R		False	False
DB05266	DB01234	Ibudilast	Dexamethasone	0.7000000000000002	R	R, D, H, A, S, C	False	False
DB00380	DB08080	Dexrazoxane	Latrunculin B	0.7000000000000002	V		False	False
DB08080	DB05022	Latrunculin B	Amonafide	0.7000000000000002			False	False
DB00818	DB02546	Propofol	Vorinostat	0.7000000000000002	N	L	True	False
DB00818	DB14649	Propofol	Dexamethasone acetate	0.7000000000000002	N		False	False
DB00818	DB08912	Propofol	Dabrafenib	0.7000000000000002	N	L	False	False
DB00622	DB02546	Nicardipine	Vorinostat	0.7000000000000002	C	L	True	False
DB00773	DB08080	Etoposide	Latrunculin B	0.7000000000000002	L		False	False
DB01013	DB08437	Clobetasol propionate	Puromycin	0.7000000000000002			False	False
DB07557	DB01242	3,20-Pregnanedione	Clomipramine	0.7000000000000002		N	False	False
DB00694	DB08080	Daunorubicin	Latrunculin B	0.7000000000000002	L		False	False
DB08597	DB08080	Dorsomorphin	Latrunculin B	0.7000000000000002			False	False
DB01247	DB08080	Isocarboxazid	Latrunculin B	0.7000000000000002	N		False	False
DB00380	DB00630	Dexrazoxane	Alendronic acid	0.7	V	M	False	False
DB07080	DB00630	TO-901317	Alendronic acid	0.7		M	False	False
DB04599	DB00630	Aniracetam	Alendronic acid	0.7	N	M	False	False
DB07997	DB00630	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Alendronic acid	0.7		M	False	False
DB01247	DB00630	Isocarboxazid	Alendronic acid	0.7	N	M	False	False
DB08597	DB00630	Dorsomorphin	Alendronic acid	0.7		M	False	False
DB11689	DB01244	Selumetinib	Bepridil	0.7		C	False	False
DB07080	DB01244	TO-901317	Bepridil	0.7		C	False	False
DB00694	DB00630	Daunorubicin	Alendronic acid	0.7	L	M	False	False
DB08073	DB00630	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Alendronic acid	0.7		M	False	False
DB07374	DB00630	Anisomycin	Alendronic acid	0.7		M	False	False
DB08877	DB00630	Ruxolitinib	Alendronic acid	0.7	L	M	False	False
DB00630	DB08162	Alendronic acid	Fasudil	0.7	M	C	False	False
DB00630	DB04942	Alendronic acid	Tamibarotene	0.7	M		False	False
DB00630	DB05022	Alendronic acid	Amonafide	0.7	M		False	False
DB00630	DB03849	Alendronic acid	Cilomilast	0.7	M		False	False
DB09073	DB01244	Palbociclib	Bepridil	0.7	L	C	False	False
DB00630	DB07996	Alendronic acid	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.7	M		False	False
DB07859	DB00630	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Alendronic acid	0.7		M	False	False
DB07863	DB00630	2-chloro-5-nitro-N-phenylbenzamide	Alendronic acid	0.7		M	False	False
DB01030	DB00630	Topotecan	Alendronic acid	0.7	L	M	False	False
DB00630	DB08437	Alendronic acid	Puromycin	0.7	M		True	False
DB00818	DB00436	Propofol	Bendroflumethiazide	0.7	N	C, G	False	False
DB00773	DB00630	Etoposide	Alendronic acid	0.7	L	M	False	False
DB09073	DB00630	Palbociclib	Alendronic acid	0.7	L	M	False	False
DB00762	DB00630	Irinotecan	Alendronic acid	0.7	L	M	False	False
DB08895	DB00630	Tofacitinib	Alendronic acid	0.7	L	M	False	False
DB08756	DB00630	Y-27632	Alendronic acid	0.7		M	False	False
DB04149	DB00630	(R)-Rolipram	Alendronic acid	0.7		M	False	False
DB11689	DB00630	Selumetinib	Alendronic acid	0.7		M	False	False
DB04942	DB01244	Tamibarotene	Bepridil	0.7		C	False	False
DB04513	DB00630	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Alendronic acid	0.7		M	False	False
DB05134	DB00630	Tanespimycin	Alendronic acid	0.7		M	False	False
DB07080	DB00836	TO-901317	Loperamide	0.6978021978021978		A	False	False
DB01092	DB02010	Ouabain	Staurosporine	0.6971153846153846	C		False	False
DB02010	DB00247	Staurosporine	Methysergide	0.6971153846153846		N	False	False
DB04216	DB00875	Quercetin	Flupentixol	0.6966931216931218		N	False	False
DB02587	DB00393	Colforsin	Nimodipine	0.6964285714285716		C	False	False
DB00642	DB03010	Pemetrexed	Patupilone	0.6962121212121213	L		False	False
DB07080	DB02659	TO-901317	Cholic Acid	0.6957671957671958		A	False	False
DB07557	DB00477	3,20-Pregnanedione	Chlorpromazine	0.6957142857142857		N	False	False
DB01205	DB00836	Flumazenil	Loperamide	0.6952380952380954	V	A	False	False
DB03777	DB01242	Bisindolylmaleimide I	Clomipramine	0.6944444444444446		N	False	False
DB07995	DB01242	H-89	Clomipramine	0.6944444444444446		N	False	False
DB00499	DB00420	Flutamide	Promazine	0.6944444444444446	L	N	False	False
DB04513	DB02052	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Indirubin-3'-monoxime	0.6944444444444442			False	False
DB01092	DB02052	Ouabain	Indirubin-3'-monoxime	0.6944444444444442	C		False	False
DB00818	DB12695	Propofol	Phenethyl Isothiocyanate	0.6933333333333334	N		False	False
DB00875	DB08916	Flupentixol	Afatinib	0.6931818181818181	N	L	False	False
DB07374	DB00622	Anisomycin	Nicardipine	0.6928571428571428		C	False	False
DB03496	DB04942	Alvocidib	Tamibarotene	0.6923076923076923			False	False
DB00247	DB00862	Methysergide	Vardenafil	0.6912878787878787	N	G	False	False
DB00203	DB00247	Sildenafil	Methysergide	0.6912878787878787	G	N	False	False
DB01254	DB00875	Dasatinib	Flupentixol	0.6912692847124826	L	N	True	False
DB07995	DB03496	H-89	Alvocidib	0.6904761904761907			False	False
DB03496	DB00659	Alvocidib	Acamprosate	0.6904761904761907		N	False	False
DB02546	DB01069	Vorinostat	Promethazine	0.6897727272727274	L	V, R, D	True	False
DB08912	DB00247	Dabrafenib	Methysergide	0.6894230769230771	L	N	False	False
DB00622	DB08437	Nicardipine	Puromycin	0.6888888888888889	C		False	False
DB07374	DB08912	Anisomycin	Dabrafenib	0.6888888888888889		L	False	False
DB01092	DB00622	Ouabain	Nicardipine	0.6888888888888889	C	C	False	False
DB03777	DB00622	Bisindolylmaleimide I	Nicardipine	0.6888888888888887		C	False	False
DB12695	DB00459	Phenethyl Isothiocyanate	Acitretin	0.6888278388278388		D	False	False
DB04905	DB01388	Tesmilifene	Mibefradil	0.688811188811189		C	False	False
DB01132	DB01388	Pioglitazone	Mibefradil	0.688811188811189	A	C	True	False
DB00191	DB01388	Phentermine	Mibefradil	0.6880570409982174	A	C	False	False
DB08877	DB03010	Ruxolitinib	Patupilone	0.687878787878788	L		False	False
DB08895	DB03010	Tofacitinib	Patupilone	0.687878787878788	L		False	False
DB00393	DB06486	Nimodipine	Enzastaurin	0.6875	C		False	False
DB06486	DB01149	Enzastaurin	Nefazodone	0.6875		N	False	False
DB00642	DB00247	Pemetrexed	Methysergide	0.6875	L	N	False	False
DB08059	DB00247	Wortmannin	Methysergide	0.6875		N	True	False
DB00762	DB01115	Irinotecan	Nifedipine	0.6875	L	C	False	False
DB04599	DB00925	Aniracetam	Phenoxybenzamine	0.6875	N	C	False	False
DB01030	DB01115	Topotecan	Nifedipine	0.6875	L	C	False	False
DB01242	DB06486	Clomipramine	Enzastaurin	0.6875	N		False	False
DB01782	DB00925	Pyrazolanthrone	Phenoxybenzamine	0.6875		C	False	False
DB01092	DB01115	Ouabain	Nifedipine	0.6875	C	C	False	False
DB00247	DB00588	Methysergide	Fluticasone propionate	0.6875	N		True	False
DB02587	DB00247	Colforsin	Methysergide	0.6875		N	False	False
DB00675	DB08162	Tamoxifen	Fasudil	0.6857142857142857	L	C	False	False
DB08756	DB00675	Y-27632	Tamoxifen	0.6857142857142857		L	False	False
DB09073	DB04841	Palbociclib	Flunarizine	0.6857142857142855	L	N	False	False
DB04841	DB04942	Flunarizine	Tamibarotene	0.6857142857142855	N		False	False
DB04216	DB00642	Quercetin	Pemetrexed	0.6856332138590204		L	False	False
DB04297	DB02659	Trichostatin A	Cholic Acid	0.6853002070393375		A	False	False
DB11781	DB02659	Tosedostat	Cholic Acid	0.6853002070393375		A	False	False
DB02659	DB09232	Cholic Acid	Cilnidipine	0.6853002070393375	A	C	False	False
DB02659	DB00280	Cholic Acid	Disopyramide	0.6848316912972083	A	C	False	False
DB00622	DB03496	Nicardipine	Alvocidib	0.6846153846153846	C		False	False
DB00818	DB02010	Propofol	Staurosporine	0.6846153846153846	N		False	False
DB01205	DB00642	Flumazenil	Pemetrexed	0.6845238095238093	V	L	False	False
DB01229	DB00875	Paclitaxel	Flupentixol	0.6845238095238093	L	N	True	False
DB01248	DB00875	Docetaxel	Flupentixol	0.6845238095238093	L	N	True	False
DB00642	DB02709	Pemetrexed	Resveratrol	0.683974358974359	L		False	False
DB02546	DB00925	Vorinostat	Phenoxybenzamine	0.6836538461538462	L	C	False	False
DB12500	DB12695	Fedratinib	Phenethyl Isothiocyanate	0.6833333333333333	L		False	False
DB07995	DB12695	H-89	Phenethyl Isothiocyanate	0.6833333333333333			False	False
DB00436	DB00875	Bendroflumethiazide	Flupentixol	0.6826923076923075	C, G	N	False	False
DB08521	DB00622	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Nicardipine	0.6823529411764706		C	False	False
DB08912	DB08437	Dabrafenib	Puromycin	0.6823529411764706	L		False	False
DB05134	DB00622	Tanespimycin	Nicardipine	0.6823529411764706		C	False	False
DB02587	DB06616	Colforsin	Bosutinib	0.6821428571428572		L	False	False
DB00642	DB06616	Pemetrexed	Bosutinib	0.6821428571428572	L	L	True	False
DB03010	DB01388	Patupilone	Mibefradil	0.6818181818181819		C	False	False
DB03010	DB00925	Patupilone	Phenoxybenzamine	0.6815191387559809		C	False	False
DB02587	DB01645	Colforsin	Genistein	0.6804298642533937			False	False
DB08877	DB00210	Ruxolitinib	Adapalene	0.6794871794871797	L	D	False	False
DB08895	DB00210	Tofacitinib	Adapalene	0.6794871794871797	L	D	False	False
DB06195	DB00420	Seliciclib	Promazine	0.6785714285714286		N	False	False
DB08877	DB00201	Ruxolitinib	Caffeine	0.6785714285714286	L	N, V, R	False	False
DB01242	DB00459	Clomipramine	Acitretin	0.6785714285714286	N	D	False	False
DB00459	DB01149	Acitretin	Nefazodone	0.6785714285714286	D	N	False	False
DB05470	DB00459	VX-702	Acitretin	0.6785714285714286		D	False	False
DB00393	DB06195	Nimodipine	Seliciclib	0.6785714285714286	C		False	False
DB01030	DB00201	Topotecan	Caffeine	0.6785714285714286	L	N, V, R	False	False
DB01782	DB00836	Pyrazolanthrone	Loperamide	0.6785714285714286		A	False	False
DB00201	DB04942	Caffeine	Tamibarotene	0.6785714285714286	N, V, R		False	False
DB08895	DB00201	Tofacitinib	Caffeine	0.6785714285714286	L	N, V, R	False	False
DB00393	DB00459	Nimodipine	Acitretin	0.6785714285714286	C	D	False	False
DB00762	DB00201	Irinotecan	Caffeine	0.6785714285714286	L	N, V, R	False	False
DB00393	DB02010	Nimodipine	Staurosporine	0.67809364548495	C		False	False
DB01205	DB02709	Flumazenil	Resveratrol	0.6779398762157385	V		False	False
DB07374	DB02546	Anisomycin	Vorinostat	0.6777777777777776		L	False	False
DB07374	DB14649	Anisomycin	Dexamethasone acetate	0.6777777777777776			False	False
DB07374	DB01234	Anisomycin	Dexamethasone	0.6777777777777776		R, D, H, A, S, C	False	False
DB08895	DB02546	Tofacitinib	Vorinostat	0.6777777777777776	L	L	False	False
DB08877	DB02546	Ruxolitinib	Vorinostat	0.6777777777777776	L	L	True	False
DB00818	DB01254	Propofol	Dasatinib	0.6773291925465836	N	L	False	False
DB05470	DB01388	VX-702	Mibefradil	0.6772727272727275		C	False	False
DB07557	DB01069	3,20-Pregnanedione	Promethazine	0.6772727272727275		V, R, D	False	False
DB05266	DB04216	Ibudilast	Quercetin	0.6761574074074075	R		False	False
DB00818	DB04216	Propofol	Quercetin	0.6761574074074075	N		False	False
DB02659	DB00588	Cholic Acid	Fluticasone propionate	0.6759523809523809	A		False	False
DB02709	DB08162	Resveratrol	Fasudil	0.6756410256410257		C	False	False
DB08756	DB02709	Y-27632	Resveratrol	0.6756410256410257			False	False
DB00818	DB08059	Propofol	Wortmannin	0.675	N		True	False
DB02587	DB00818	Colforsin	Propofol	0.675		N	False	False
DB05266	DB00588	Ibudilast	Fluticasone propionate	0.675	R		False	False
DB07997	DB00875	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Flupentixol	0.675		N	False	False
DB08912	DB00875	Dabrafenib	Flupentixol	0.675	L	N	True	False
DB05266	DB00642	Ibudilast	Pemetrexed	0.675	R	L	True	False
DB02587	DB05266	Colforsin	Ibudilast	0.675		R	False	False
DB00396	DB00875	Progesterone	Flupentixol	0.675	G	N	False	False
DB00642	DB08912	Pemetrexed	Dabrafenib	0.675	L	L	False	False
DB02587	DB13954	Colforsin	Estradiol cypionate	0.675			False	False
DB00642	DB13954	Pemetrexed	Estradiol cypionate	0.675	L		False	False
DB07996	DB00875	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Flupentixol	0.675		N	False	False
DB13956	DB00642	Estradiol valerate	Pemetrexed	0.675		L	False	False
DB02587	DB13956	Colforsin	Estradiol valerate	0.675			False	False
DB00818	DB00588	Propofol	Fluticasone propionate	0.675	N		False	False
DB05266	DB03496	Ibudilast	Alvocidib	0.675	R		False	False
DB00875	DB09232	Flupentixol	Cilnidipine	0.6749999999999998	N	C	True	False
DB01088	DB08437	Iloprost	Puromycin	0.6749999999999998	B		False	False
DB00836	DB00247	Loperamide	Methysergide	0.674404761904762	A	N	False	False
DB04513	DB04216	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Quercetin	0.674074074074074			False	False
DB01092	DB01645	Ouabain	Genistein	0.6730769230769231	C		False	False
DB04513	DB00393	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Nimodipine	0.6730769230769231		C	False	False
DB04513	DB01645	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Genistein	0.6730769230769231			False	False
