ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB01782	DB09167	Pyrazolanthrone	Dosulepin	0.3541666666666665		N	False	False
DB00393	DB00831	Nimodipine	Trifluoperazine	0.3541666666666665	C	N	True	False
DB01115	DB13345	Nifedipine	Dihydroergocristine	0.3541666666666665	C	C	False	False
DB09167	DB01195	Dosulepin	Flecainide	0.3541666666666665	N	C	False	False
DB01115	DB12742	Nifedipine	Amuvatinib	0.3541666666666665	C		False	False
DB01248	DB01149	Docetaxel	Nefazodone	0.3541666666666665	L	N	False	False
DB01254	DB00313	Dasatinib	Valproic acid	0.3540157004830917	L	N	False	False
DB00630	DB01023	Alendronic acid	Felodipine	0.3538461538461539	M	C	False	False
DB11781	DB01023	Tosedostat	Felodipine	0.3538461538461539		C	False	False
DB04297	DB01023	Trichostatin A	Felodipine	0.3538461538461539		C	False	False
DB12116	DB00794	Epigallocatechin gallate	Primidone	0.3538461538461537		N	False	False
DB08080	DB00794	Latrunculin B	Primidone	0.3538461538461537		N	False	False
DB12695	DB00436	Phenethyl Isothiocyanate	Bendroflumethiazide	0.3533333333333333		C, G	False	False
DB08059	DB00630	Wortmannin	Alendronic acid	0.35277777777777763		M	False	False
DB00834	DB00514	Mifepristone	Dextromethorphan	0.35263157894736863	G	N, R	False	False
DB00514	DB00433	Dextromethorphan	Prochlorperazine	0.35263157894736863	N, R	N	True	False
DB00514	DB14544	Dextromethorphan	Hydrocortisone valerate	0.35263157894736863	N, R		False	False
DB02424	DB00393	Geldanamycin	Nimodipine	0.35256410256410264		C	False	False
DB00393	DB07995	Nimodipine	H-89	0.35256410256410264	C		False	False
DB02587	DB01023	Colforsin	Felodipine	0.3523755656108596		C	False	False
DB00436	DB01388	Bendroflumethiazide	Mibefradil	0.3522727272727273	C, G	C	False	False
DB00514	DB00934	Dextromethorphan	Maprotiline	0.35219780219780206	N, R	N	False	False
DB03496	DB00280	Alvocidib	Disopyramide	0.3519736842105263		C	False	False
DB12695	DB00433	Phenethyl Isothiocyanate	Prochlorperazine	0.35170068027210877		N	False	False
DB08912	DB02010	Dabrafenib	Staurosporine	0.35128205128205137	L		False	False
DB01259	DB02010	Lapatinib	Staurosporine	0.35128205128205114	L		False	False
DB08521	DB02010	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Staurosporine	0.35128205128205114			False	False
DB05294	DB00132	Vandetanib	alpha-Linolenic acid	0.3511363636363636	L		False	False
DB01023	DB00132	Felodipine	alpha-Linolenic acid	0.35081585081585076	C		False	False
DB07859	DB01118	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Amiodarone	0.3506493506493509		C	False	False
DB02116	DB01183	Olomoucine	Naloxone	0.3506493506493509		A, V, N	False	False
DB08756	DB01118	Y-27632	Amiodarone	0.3506493506493509		C	False	False
DB01118	DB08162	Amiodarone	Fasudil	0.3506493506493509	C	C	True	False
DB08073	DB01118	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Amiodarone	0.3506493506493509		C	False	False
DB02116	DB01118	Olomoucine	Amiodarone	0.3506493506493509		C	False	False
DB01076	DB00734	Atorvastatin	Risperidone	0.350490196078431	C	N	False	False
DB01104	DB00734	Sertraline	Risperidone	0.350490196078431	N	N	True	False
DB03496	DB05470	Alvocidib	VX-702	0.3500000000000001			False	False
DB00393	DB13956	Nimodipine	Estradiol valerate	0.3500000000000001	C		False	False
DB08865	DB00800	Crizotinib	Fenoldopam	0.3500000000000001	L	C	False	False
DB05266	DB06616	Ibudilast	Bosutinib	0.3500000000000001	R	L	True	False
DB01380	DB00800	Cortisone acetate	Fenoldopam	0.3500000000000001		C	False	False
DB00834	DB00457	Mifepristone	Prazosin	0.3500000000000001	G	C	False	False
DB12695	DB11582	Phenethyl Isothiocyanate	Thiocolchicoside	0.3500000000000001		M	False	False
DB01222	DB00800	Budesonide	Fenoldopam	0.3500000000000001	A, R, D	C	False	False
DB00457	DB14544	Prazosin	Hydrocortisone valerate	0.3500000000000001	C		False	False
DB00420	DB01195	Promazine	Flecainide	0.3500000000000001	N	C	False	False
DB05984	DB00800	RAF-265	Fenoldopam	0.3500000000000001		C	False	False
DB02701	DB00420	Nicotinamide	Promazine	0.3500000000000001	A	N	False	False
DB02701	DB00457	Nicotinamide	Prazosin	0.3500000000000001	A	C	False	False
DB13956	DB00794	Estradiol valerate	Primidone	0.3500000000000001		N	False	False
DB09237	DB00457	Levamlodipine	Prazosin	0.3500000000000001		C	True	False
DB00421	DB00170	Spironolactone	Menadione	0.3500000000000001	C	B	False	False
DB05294	DB00162	Vandetanib	Vitamin A	0.34999999999999987	L	R, D, V, S, A	False	False
DB08912	DB00162	Dabrafenib	Vitamin A	0.34999999999999987	L	R, D, V, S, A	False	False
DB06616	DB01244	Bosutinib	Bepridil	0.34999999999999987	L	C	False	False
DB00393	DB00675	Nimodipine	Tamoxifen	0.34999999999999987	C	L	True	False
DB04447	DB00170	1,4-Dithiothreitol	Menadione	0.34999999999999987		B	False	False
DB00622	DB01076	Nicardipine	Atorvastatin	0.34999999999999987	C	C	False	False
DB06148	DB01244	Mianserin	Bepridil	0.34999999999999987	N	C	False	False
DB01103	DB00715	Quinacrine	Paroxetine	0.34999999999999987	P	N	False	False
DB00630	DB00162	Alendronic acid	Vitamin A	0.34999999999999964	M	R, D, V, S, A	False	False
DB01069	DB00575	Promethazine	Clonidine	0.34982174688057044	V, R, D	C, N, S	True	False
DB14512	DB04946	Mometasone furoate	Iloperidone	0.3496503496503498	R, D	N	False	False
DB11781	DB04946	Tosedostat	Iloperidone	0.3496503496503498		N	False	False
DB04297	DB04946	Trichostatin A	Iloperidone	0.3496503496503498		N	False	False
DB00575	DB00321	Clonidine	Amitriptyline	0.34932659932659926	C, N, S	N	True	False
DB03758	DB00540	Radicicol	Nortriptyline	0.3492063492063491		N	False	False
DB05470	DB00540	VX-702	Nortriptyline	0.3492063492063491		N	False	False
DB03374	DB00540	3,5-Diiodotyrosine	Nortriptyline	0.3492063492063491		N	True	False
DB02116	DB00159	Olomoucine	Icosapent	0.3484848484848484			False	False
DB12742	DB00159	Amuvatinib	Icosapent	0.3484848484848484			False	False
DB00159	DB09167	Icosapent	Dosulepin	0.3484848484848484		N	True	False
DB05470	DB08896	VX-702	Regorafenib	0.3484848484848484		L	False	False
DB00608	DB03880	Chloroquine	Batimastat	0.3484848484848482	P		False	False
DB00831	DB00436	Trifluoperazine	Bendroflumethiazide	0.3484848484848482	N	C, G	False	False
DB09237	DB00934	Levamlodipine	Maprotiline	0.3484162895927603		N	False	False
DB00280	DB06148	Disopyramide	Mianserin	0.3482142857142856	C	N	False	False
DB00598	DB01183	Labetalol	Naloxone	0.3476190476190477	C	A, V, N	False	False
DB01013	DB01183	Clobetasol propionate	Naloxone	0.3476190476190477		A, V, N	False	False
DB01013	DB01118	Clobetasol propionate	Amiodarone	0.3476190476190477		C	False	False
DB01118	DB00850	Amiodarone	Perphenazine	0.3476190476190477	C	N	False	False
DB02424	DB00656	Geldanamycin	Trazodone	0.3476190476190477		N	False	False
DB12500	DB00656	Fedratinib	Trazodone	0.3476190476190477	L	N	False	False
DB07995	DB00656	H-89	Trazodone	0.3476190476190477		N	False	False
DB00499	DB01118	Flutamide	Amiodarone	0.3476190476190477	L	C	False	False
DB05294	DB01118	Vandetanib	Amiodarone	0.3476190476190475	L	C	False	False
DB08912	DB00594	Dabrafenib	Amiloride	0.3476190476190475	L	C	False	False
DB00313	DB01088	Valproic acid	Iloprost	0.3472222222222223	N	B	False	False
DB02709	DB00162	Resveratrol	Vitamin A	0.34718574108818		R, D, V, S, A	False	False
DB02052	DB01254	Indirubin-3'-monoxime	Dasatinib	0.3469515242378809		L	False	False
DB00726	DB00615	Trimipramine	Rifabutin	0.34674922600619196	N	J	False	False
DB05984	DB00726	RAF-265	Trimipramine	0.34674922600619196		N	False	False
DB01222	DB00726	Budesonide	Trimipramine	0.34674922600619196	A, R, D	N	False	False
DB01380	DB00726	Cortisone acetate	Trimipramine	0.34674922600619196		N	False	False
DB08901	DB01244	Ponatinib	Bepridil	0.34666666666666646	L	C	False	False
DB01104	DB11800	Sertraline	Tivozanib	0.34659090909090917	N	L	False	False
DB02587	DB00675	Colforsin	Tamoxifen	0.3464285714285713		L	False	False
DB08059	DB00675	Wortmannin	Tamoxifen	0.3464285714285713		L	False	False
DB02424	DB01069	Geldanamycin	Promethazine	0.34632034632034636		V, R, D	False	False
DB00717	DB01069	Norethisterone	Promethazine	0.34632034632034636	G	V, R, D	False	False
DB01092	DB04447	Ouabain	1,4-Dithiothreitol	0.34615384615384626	C		False	False
DB09237	DB00619	Levamlodipine	Imatinib	0.34615384615384626		L	False	False
DB00619	DB14544	Imatinib	Hydrocortisone valerate	0.34615384615384626	L		False	False
DB01645	DB07374	Genistein	Anisomycin	0.34615384615384626			False	False
DB00619	DB01195	Imatinib	Flecainide	0.34615384615384626	L	C	False	False
DB11781	DB03496	Tosedostat	Alvocidib	0.34615384615384626			False	False
DB08756	DB00201	Y-27632	Caffeine	0.34523809523809534		N, V, R	False	False
DB00836	DB00975	Loperamide	Dipyridamole	0.34523809523809534	A	B	False	False
DB00201	DB08162	Caffeine	Fasudil	0.34523809523809534	N, V, R	C	False	False
DB04216	DB00436	Quercetin	Bendroflumethiazide	0.34490740740740744		C, G	False	False
DB00831	DB00935	Trifluoperazine	Oxymetazoline	0.34444444444444455	N	R, S	False	False
DB08073	DB02546	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Vorinostat	0.34444444444444433		L	False	False
DB07859	DB02546	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Vorinostat	0.34444444444444433		L	False	False
DB02116	DB02546	Olomoucine	Vorinostat	0.34444444444444433		L	False	False
DB01103	DB06148	Quinacrine	Mianserin	0.3442028985507244	P	N	False	False
DB12116	DB04946	Epigallocatechin gallate	Iloperidone	0.3441558441558443		N	False	False
DB08080	DB00726	Latrunculin B	Trimipramine	0.3441176470588232		N	False	False
DB00756	DB00726	Hexachlorophene	Trimipramine	0.3441176470588232	D	N	False	False
DB01069	DB03374	Promethazine	3,5-Diiodotyrosine	0.343939393939394	V, R, D		False	False
DB03758	DB01069	Radicicol	Promethazine	0.343939393939394		V, R, D	False	False
DB03758	DB01175	Radicicol	Escitalopram	0.343939393939394		N	False	False
DB03374	DB01175	3,5-Diiodotyrosine	Escitalopram	0.343939393939394		N	False	False
DB00280	DB01183	Disopyramide	Naloxone	0.3434523809523813	C	A, V, N	False	False
DB00280	DB00656	Disopyramide	Trazodone	0.3434523809523813	C	N	True	False
DB00421	DB00836	Spironolactone	Loperamide	0.34327731092436986	C	A	False	False
DB12500	DB02010	Fedratinib	Staurosporine	0.34294871794871806	L		False	False
DB00630	DB01054	Alendronic acid	Nitrendipine	0.34285714285714297	M	C	False	False
DB05465	DB00490	Tandutinib	Buspirone	0.34285714285714275		N	False	False
DB04297	DB00490	Trichostatin A	Buspirone	0.34285714285714275		N	False	False
DB14544	DB00794	Hydrocortisone valerate	Primidone	0.34285714285714275		N	False	False
DB00630	DB01365	Alendronic acid	Mephentermine	0.34285714285714275	M	C	False	False
DB02116	DB01244	Olomoucine	Bepridil	0.34285714285714275		C	False	False
DB02701	DB00794	Nicotinamide	Primidone	0.34285714285714275	A	N	False	False
DB00834	DB00794	Mifepristone	Primidone	0.34285714285714275	G	N	False	False
DB01023	DB05294	Felodipine	Vandetanib	0.34273504273504285	C	L	True	False
DB08912	DB01023	Dabrafenib	Felodipine	0.34273504273504285	L	C	False	False
DB12695	DB01244	Phenethyl Isothiocyanate	Bepridil	0.3424242424242423		C	False	False
DB09074	DB00421	Olaparib	Spironolactone	0.3423076923076922	L	C	False	False
DB12332	DB00421	Rucaparib	Spironolactone	0.3423076923076922	L	C	False	False
DB00887	DB00934	Bumetanide	Maprotiline	0.341880341880342	C, G	N	False	False
DB01118	DB00726	Amiodarone	Trimipramine	0.34173669467787104	C	N	False	False
DB02052	DB13956	Indirubin-3'-monoxime	Estradiol valerate	0.3416666666666668			False	False
DB00396	DB12742	Progesterone	Amuvatinib	0.3416666666666668	G		False	False
DB02587	DB05294	Colforsin	Vandetanib	0.3416666666666668		L	False	False
DB04599	DB00248	Aniracetam	Cabergoline	0.3416666666666668	N	G, N	True	False
DB01229	DB02587	Paclitaxel	Colforsin	0.34166666666666656	L		False	False
DB08059	DB00608	Wortmannin	Chloroquine	0.34166666666666656		P	False	False
DB01248	DB02587	Docetaxel	Colforsin	0.34166666666666656	L		False	False
DB02587	DB00608	Colforsin	Chloroquine	0.34166666666666656		P	False	False
DB00831	DB00588	Trifluoperazine	Fluticasone propionate	0.34166666666666656	N		True	False
DB00608	DB00588	Chloroquine	Fluticasone propionate	0.34166666666666656	P		False	False
DB01248	DB00588	Docetaxel	Fluticasone propionate	0.34166666666666656	L		False	False
DB01229	DB00588	Paclitaxel	Fluticasone propionate	0.34166666666666656	L		False	False
DB08059	DB03496	Wortmannin	Alvocidib	0.34166666666666656			False	False
DB08059	DB00831	Wortmannin	Trifluoperazine	0.34166666666666656		N	True	False
DB01088	DB09167	Iloprost	Dosulepin	0.34166666666666634	B	N	False	False
DB01254	DB00436	Dasatinib	Bendroflumethiazide	0.3416149068322982	L	C, G	True	False
DB01115	DB01104	Nifedipine	Sertraline	0.34134615384615374	C	N	False	False
DB01103	DB00794	Quinacrine	Primidone	0.3410256410256407	P	N	False	False
DB01115	DB00321	Nifedipine	Amitriptyline	0.3409391534391535	C	N	False	False
DB08080	DB00800	Latrunculin B	Fenoldopam	0.34090909090909083		C	False	False
DB01104	DB00420	Sertraline	Promazine	0.34090909090909083	N	N	True	False
DB14512	DB06148	Mometasone furoate	Mianserin	0.34090909090909083	R, D	N	False	False
DB08901	DB00159	Ponatinib	Icosapent	0.34079254079254073	L		False	False
DB00831	DB02010	Trifluoperazine	Staurosporine	0.3407557354925774	N		False	False
DB08399	DB04216	Piceatannol	Quercetin	0.3407407407407408			False	False
DB09167	DB00162	Dosulepin	Vitamin A	0.34074074074074057	N	R, D, V, S, A	False	False
DB01088	DB00594	Iloprost	Amiloride	0.34068627450980404	B	C	True	False
DB03374	DB02010	3,5-Diiodotyrosine	Staurosporine	0.340497737556561			False	False
DB00499	DB00132	Flutamide	alpha-Linolenic acid	0.3398268398268398	L		False	False
DB02424	DB00132	Geldanamycin	alpha-Linolenic acid	0.3398268398268398			False	False
DB01013	DB00132	Clobetasol propionate	alpha-Linolenic acid	0.3398268398268398			False	False
DB05294	DB01069	Vandetanib	Promethazine	0.33977272727272734	L	V, R, D	True	False
DB01645	DB00568	Genistein	Cinnarizine	0.33974358974358987		N	False	False
DB01645	DB00975	Genistein	Dipyridamole	0.33974358974358987		B	False	False
DB01076	DB00726	Atorvastatin	Trimipramine	0.3395721925133688	C	N	False	False
DB01100	DB00514	Pimozide	Dextromethorphan	0.33947368421052637	N	N, R	False	False
DB00630	DB00280	Alendronic acid	Disopyramide	0.33942307692307705	M	C	False	False
DB00280	DB00490	Disopyramide	Buspirone	0.33942307692307705	C	N	False	False
DB04946	DB14544	Iloperidone	Hydrocortisone valerate	0.3393939393939396	N		False	False
DB00834	DB04946	Mifepristone	Iloperidone	0.3393939393939396	G	N	False	False
DB09237	DB04946	Levamlodipine	Iloperidone	0.3393939393939396		N	True	False
DB01088	DB01118	Iloprost	Amiodarone	0.3392857142857144	B	C	True	False
DB01069	DB12695	Promethazine	Phenethyl Isothiocyanate	0.33917748917748924	V, R, D		False	False
DB03010	DB02010	Patupilone	Staurosporine	0.33916083916083917			False	False
DB01013	DB01115	Clobetasol propionate	Nifedipine	0.3390151515151516		C	False	False
DB01254	DB00433	Dasatinib	Prochlorperazine	0.33896940418679544	L	N	True	False
DB00421	DB00477	Spironolactone	Chlorpromazine	0.3389400921658987	C	N	False	False
DB04216	DB02546	Quercetin	Vorinostat	0.33865740740740735		L	False	False
DB08399	DB13956	Piceatannol	Estradiol valerate	0.3384615384615386			False	False
DB13956	DB08916	Estradiol valerate	Afatinib	0.3384615384615386		L	False	False
DB05465	DB04216	Tandutinib	Quercetin	0.3384418901660282			False	False
DB11781	DB04216	Tosedostat	Quercetin	0.3384418901660282			False	False
DB01254	DB00831	Dasatinib	Trifluoperazine	0.3383308345827085	L	N	False	False
DB04216	DB00934	Quercetin	Maprotiline	0.33817663817663823		N	False	False
DB00675	DB06486	Tamoxifen	Enzastaurin	0.3374999999999999	L		False	False
DB01259	DB01268	Lapatinib	Sunitinib	0.3374999999999999	L	L	False	False
DB01115	DB00715	Nifedipine	Paroxetine	0.3374999999999999	C	N	False	False
DB12695	DB09167	Phenethyl Isothiocyanate	Dosulepin	0.33684210526315805		N	False	False
DB01069	DB13956	Promethazine	Estradiol valerate	0.33679653679653687	V, R, D		False	False
DB01149	DB00159	Nefazodone	Icosapent	0.3365800865800863	N		True	False
DB12695	DB00934	Phenethyl Isothiocyanate	Maprotiline	0.33651635720601214		N	False	False
DB00201	DB00436	Caffeine	Bendroflumethiazide	0.3364661654135339	N, V, R	C, G	False	False
DB01023	DB04216	Felodipine	Quercetin	0.3362535612535611	C		False	False
DB01254	DB11582	Dasatinib	Thiocolchicoside	0.33612040133779275	L	M	False	False
DB01205	DB00675	Flumazenil	Tamoxifen	0.3358974358974358	V	L	False	False
DB05470	DB13956	VX-702	Estradiol valerate	0.33571428571428585			False	False
DB01782	DB00396	Pyrazolanthrone	Progesterone	0.33571428571428585		G	False	False
DB01100	DB13956	Pimozide	Estradiol valerate	0.33571428571428585	N		False	False
DB11781	DB00159	Tosedostat	Icosapent	0.3356643356643354			False	False
DB05465	DB00159	Tandutinib	Icosapent	0.3356643356643354			False	False
DB01013	DB00201	Clobetasol propionate	Caffeine	0.3354341736694677		N, V, R	False	False
DB06155	DB02709	Rimonabant	Resveratrol	0.3351648351648353	A		False	False
DB04297	DB02709	Trichostatin A	Resveratrol	0.3351648351648351			False	False
DB01254	DB00477	Dasatinib	Chlorpromazine	0.3351214003387917	L	N	False	False
DB01115	DB00656	Nifedipine	Trazodone	0.33511904761904776	C	N	True	False
DB01069	DB00608	Promethazine	Chloroquine	0.3351158645276293	V, R, D	P	False	False
DB02116	DB08901	Olomoucine	Ponatinib	0.33508771929824577		L	False	False
DB08895	DB08901	Tofacitinib	Ponatinib	0.33508771929824577	L	L	False	False
DB08877	DB08901	Ruxolitinib	Ponatinib	0.33508771929824577	L	L	True	False
DB00675	DB07374	Tamoxifen	Anisomycin	0.334782608695652	L		False	False
DB01118	DB00321	Amiodarone	Amitriptyline	0.33411142234671654	C	N	False	False
DB01115	DB08912	Nifedipine	Dabrafenib	0.3336538461538463	C	L	False	False
DB12500	DB11582	Fedratinib	Thiocolchicoside	0.3333333333333335	L	M	False	False
DB07995	DB08916	H-89	Afatinib	0.3333333333333335		L	False	False
DB01013	DB12116	Clobetasol propionate	Epigallocatechin gallate	0.3333333333333335			False	False
DB01013	DB09237	Clobetasol propionate	Levamlodipine	0.3333333333333335			False	False
DB12500	DB01365	Fedratinib	Mephentermine	0.3333333333333335	L	C	False	False
DB01222	DB00679	Budesonide	Thioridazine	0.3333333333333335	A, R, D	N	False	False
DB00530	DB00393	Erlotinib	Nimodipine	0.3333333333333335	L	C	True	False
DB07995	DB00679	H-89	Thioridazine	0.3333333333333335		N	False	False
DB07995	DB01136	H-89	Carvedilol	0.3333333333333335		C	False	False
DB07995	DB03880	H-89	Batimastat	0.3333333333333335			False	False
DB04447	DB00594	1,4-Dithiothreitol	Amiloride	0.3333333333333335		C	False	False
DB11781	DB07995	Tosedostat	H-89	0.3333333333333335			False	False
DB00436	DB01195	Bendroflumethiazide	Flecainide	0.3333333333333335	C, G	C	False	False
DB09237	DB00436	Levamlodipine	Bendroflumethiazide	0.3333333333333335		C, G	False	False
DB08399	DB00499	Piceatannol	Flutamide	0.3333333333333335		L	False	False
DB05913	DB00499	OSI-930	Flutamide	0.3333333333333335		L	False	False
DB12500	DB13345	Fedratinib	Dihydroergocristine	0.3333333333333335	L	C	False	False
DB08175	DB11582	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Thiocolchicoside	0.3333333333333335		M	False	False
DB00499	DB00433	Flutamide	Prochlorperazine	0.3333333333333335	L	N	False	False
DB00499	DB08080	Flutamide	Latrunculin B	0.3333333333333335	L		False	False
DB00530	DB00594	Erlotinib	Amiloride	0.3333333333333335	L	C	False	False
DB01222	DB00368	Budesonide	Norepinephrine	0.3333333333333335	A, R, D	C	True	False
DB05913	DB08175	OSI-930	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.3333333333333335			False	False
DB02424	DB13345	Geldanamycin	Dihydroergocristine	0.3333333333333335		C	False	False
