ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB05022	DB00875	Amonafide	Flupentixol	1.0750000000000002		N	False	False
DB00773	DB00875	Etoposide	Flupentixol	1.0750000000000002	L	N	True	False
DB04599	DB01053	Aniracetam	Benzylpenicillin	1.0714285714285716	N	J, S	False	False
DB00704	DB01053	Naltrexone	Benzylpenicillin	1.0714285714285716	A, N	J, S	False	False
DB08597	DB00540	Dorsomorphin	Nortriptyline	1.0714285714285714		N	False	False
DB07080	DB00540	TO-901317	Nortriptyline	1.0714285714285714		N	False	False
DB01393	DB01186	Bezafibrate	Pergolide	1.0696969696969696	C	N	False	False
DB03880	DB01200	Batimastat	Bromocriptine	1.0688405797101446		G, N	False	False
DB00875	DB03880	Flupentixol	Batimastat	1.0673076923076925	N		False	False
DB07232	DB01200	Veliparib	Bromocriptine	1.0666666666666664		G, N	False	False
DB09074	DB00589	Olaparib	Lisuride	1.0666666666666664	L	G, N	False	False
DB08597	DB00170	Dorsomorphin	Menadione	1.0666666666666664		B	False	False
DB12332	DB00589	Rucaparib	Lisuride	1.0666666666666664	L	G, N	False	False
DB04868	DB01200	Nilotinib	Bromocriptine	1.0666666666666664	L	G, N	False	False
DB12332	DB01200	Rucaparib	Bromocriptine	1.0595238095238093	L	G, N	False	False
DB09074	DB01200	Olaparib	Bromocriptine	1.0595238095238093	L	G, N	False	False
DB12340	DB01200	Navitoclax	Bromocriptine	1.0595238095238093		G, N	False	False
DB11952	DB01403	Duvelisib	Methotrimeprazine	1.0588972431077697		N	False	False
DB05552	DB01403	TG100-115	Methotrimeprazine	1.0588972431077697		N	False	False
DB05022	DB01151	Amonafide	Desipramine	1.0572755417956654		N	False	False
DB00694	DB01151	Daunorubicin	Desipramine	1.0572755417956654	L	N	False	False
DB00380	DB01151	Dexrazoxane	Desipramine	1.0572755417956654	V	N	False	False
DB11952	DB00726	Duvelisib	Trimipramine	1.0572755417956654		N	False	False
DB00762	DB01151	Irinotecan	Desipramine	1.0572755417956654	L	N	False	False
DB01030	DB01151	Topotecan	Desipramine	1.0572755417956654	L	N	False	False
DB00726	DB05552	Trimipramine	TG100-115	1.0572755417956654	N		False	False
DB00773	DB01151	Etoposide	Desipramine	1.0572755417956654	L	N	False	False
DB04149	DB00726	(R)-Rolipram	Trimipramine	1.0572755417956654		N	False	False
DB07080	DB00363	TO-901317	Clozapine	1.057239057239057		N	False	False
DB07863	DB00875	2-chloro-5-nitro-N-phenylbenzamide	Flupentixol	1.0568181818181817		N	False	False
DB12340	DB00875	Navitoclax	Flupentixol	1.0568181818181817		N	False	False
DB07863	DB00540	2-chloro-5-nitro-N-phenylbenzamide	Nortriptyline	1.0567226890756303		N	False	False
DB03880	DB00734	Batimastat	Risperidone	1.0563725490196076		N	False	False
DB07080	DB00726	TO-901317	Trimipramine	1.0549872122762145		N	False	False
DB02659	DB15399	Cholic Acid	BMS-754807	1.0548654244306417	A		False	False
DB09073	DB02659	Palbociclib	Cholic Acid	1.0548654244306417	L	A	False	False
DB01092	DB00170	Ouabain	Menadione	1.0538461538461537	C	B	False	False
DB00518	DB01186	Albendazole	Pergolide	1.0509803921568628	P	N	False	False
DB11952	DB01186	Duvelisib	Pergolide	1.0509803921568628		N	False	False
DB00541	DB01186	Vincristine	Pergolide	1.0509803921568628	L	N	False	False
DB05552	DB01186	TG100-115	Pergolide	1.0509803921568628		N	False	False
DB08521	DB01186	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Pergolide	1.0509803921568628		N	False	False
DB01262	DB00363	Decitabine	Clozapine	1.0481481481481483	L	N	True	False
DB04599	DB00820	Aniracetam	Tadalafil	1.0476190476190477	N	C, G	False	False
DB01262	DB02659	Decitabine	Cholic Acid	1.0476190476190474	L	A	False	False
DB11830	DB02659	Mocetinostat	Cholic Acid	1.0476190476190474		A	False	False
DB01030	DB00477	Topotecan	Chlorpromazine	1.0465838509316767	L	N	False	False
DB00762	DB00477	Irinotecan	Chlorpromazine	1.0465838509316767	L	N	False	False
DB08597	DB00477	Dorsomorphin	Chlorpromazine	1.0465838509316767		N	False	False
DB11830	DB01186	Mocetinostat	Pergolide	1.0444444444444445		N	False	False
DB01053	DB01186	Benzylpenicillin	Pergolide	1.0444444444444445	J, S	N	False	False
DB07863	DB00726	2-chloro-5-nitro-N-phenylbenzamide	Trimipramine	1.0441176470588234		N	False	False
DB00541	DB00939	Vincristine	Meclofenamic acid	1.0428571428571427	L	M	False	False
DB09073	DB00939	Palbociclib	Meclofenamic acid	1.0428571428571427	L	M	False	False
DB00518	DB00939	Albendazole	Meclofenamic acid	1.0428571428571427	P	M	False	False
DB04149	DB00939	(R)-Rolipram	Meclofenamic acid	1.0428571428571427		M	False	False
DB11689	DB00939	Selumetinib	Meclofenamic acid	1.0428571428571427		M	False	False
DB07232	DB00939	Veliparib	Meclofenamic acid	1.0428571428571427		M	False	False
DB00773	DB06080	Etoposide	Linifanib	1.0416666666666665	L		False	False
DB05022	DB06080	Amonafide	Linifanib	1.0416666666666665			False	False
DB00694	DB06080	Daunorubicin	Linifanib	1.0416666666666665	L		False	False
DB00380	DB06080	Dexrazoxane	Linifanib	1.0416666666666665	V		False	False
DB04599	DB01645	Aniracetam	Genistein	1.0407239819004526	N		False	False
DB04599	DB07841	Aniracetam	Geranylgeranyl diphosphate	1.0389610389610389	N		False	False
DB00694	DB01268	Daunorubicin	Sunitinib	1.0375	L	L	False	False
DB00380	DB01268	Dexrazoxane	Sunitinib	1.0375	V	L	True	False
DB00773	DB01268	Etoposide	Sunitinib	1.0375	L	L	False	False
DB05022	DB01268	Amonafide	Sunitinib	1.0375		L	False	False
DB11689	DB00925	Selumetinib	Phenoxybenzamine	1.0375		C	False	False
DB09073	DB00925	Palbociclib	Phenoxybenzamine	1.0375	L	C	False	False
DB01393	DB00589	Bezafibrate	Lisuride	1.0363636363636362	C	G, N	False	False
DB04868	DB00622	Nilotinib	Nicardipine	1.035294117647059	L	C	False	False
DB04149	DB00514	(R)-Rolipram	Dextromethorphan	1.035294117647059		N, R	False	False
DB00694	DB01388	Daunorubicin	Mibefradil	1.0349650349650348	L	C	False	False
DB07348	DB01388	Brefeldin A	Mibefradil	1.0349650349650348		C	False	False
DB00773	DB01388	Etoposide	Mibefradil	1.0349650349650348	L	C	False	False
DB09073	DB01388	Palbociclib	Mibefradil	1.0349650349650348	L	C	False	False
DB00762	DB01175	Irinotecan	Escitalopram	1.0349650349650348	L	N	False	False
DB01030	DB01175	Topotecan	Escitalopram	1.0349650349650348	L	N	False	False
DB00380	DB01388	Dexrazoxane	Mibefradil	1.0349650349650348	V	C	False	False
DB05022	DB01388	Amonafide	Mibefradil	1.0349650349650348		C	False	False
DB08597	DB00850	Dorsomorphin	Perphenazine	1.0333333333333337		N	False	False
DB11952	DB01136	Duvelisib	Carvedilol	1.0333333333333337		C	False	False
DB00818	DB00170	Propofol	Menadione	1.0333333333333337	N	B	False	False
DB04149	DB01136	(R)-Rolipram	Carvedilol	1.0333333333333337		C	False	False
DB07232	DB00850	Veliparib	Perphenazine	1.0333333333333337		N	False	False
DB01136	DB05552	Carvedilol	TG100-115	1.0333333333333337	C		False	False
DB03880	DB01186	Batimastat	Pergolide	1.0333333333333334		N	False	False
DB07863	DB00321	2-chloro-5-nitro-N-phenylbenzamide	Amitriptyline	1.0296296296296297		N	False	False
DB00570	DB01186	Vinblastine	Pergolide	1.0285714285714287	L	N	False	False
DB01262	DB00836	Decitabine	Loperamide	1.0285714285714287	L	A	False	False
DB04149	DB01241	(R)-Rolipram	Gemfibrozil	1.0285714285714285		C	False	False
DB00773	DB01241	Etoposide	Gemfibrozil	1.0285714285714285	L	C	False	False
DB00694	DB01241	Daunorubicin	Gemfibrozil	1.0285714285714285	L	C	False	False
DB07348	DB01241	Brefeldin A	Gemfibrozil	1.0285714285714285		C	False	False
DB05022	DB01241	Amonafide	Gemfibrozil	1.0285714285714285		C	False	False
DB00380	DB01241	Dexrazoxane	Gemfibrozil	1.0285714285714285	V	C	False	False
DB12340	DB00925	Navitoclax	Phenoxybenzamine	1.0284090909090908		C	False	False
DB07863	DB00925	2-chloro-5-nitro-N-phenylbenzamide	Phenoxybenzamine	1.0284090909090908		C	False	False
DB08175	DB00420	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Promazine	1.0277777777777781		N	False	False
DB08175	DB00726	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Trimipramine	1.0274509803921568		N	False	False
DB01053	DB00939	Benzylpenicillin	Meclofenamic acid	1.025	J, S	M	False	False
DB12332	DB00939	Rucaparib	Meclofenamic acid	1.025	L	M	False	False
DB09074	DB00939	Olaparib	Meclofenamic acid	1.025	L	M	False	False
DB01262	DB00939	Decitabine	Meclofenamic acid	1.025	L	M	False	False
DB07080	DB06153	TO-901317	Pizotifen	1.0238095238095242		N	False	False
DB01393	DB01403	Bezafibrate	Methotrimeprazine	1.0222672064777327	C	N	False	False
DB01262	DB00622	Decitabine	Nicardipine	1.0222222222222224	L	C	False	False
DB04868	DB00363	Nilotinib	Clozapine	1.0217113665389528	L	N	True	False
DB00704	DB01268	Naltrexone	Sunitinib	1.0208333333333335	A, N	L	False	False
DB11689	DB01392	Selumetinib	Yohimbine	1.0178571428571428		G	False	False
DB04868	DB01392	Nilotinib	Yohimbine	1.0178571428571428	L	G	False	False
DB01392	DB15399	Yohimbine	BMS-754807	1.0178571428571428	G		False	False
DB09073	DB01392	Palbociclib	Yohimbine	1.0178571428571428	L	G	False	False
DB08521	DB00589	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Lisuride	1.0176470588235293		G, N	False	False
DB11952	DB00132	Duvelisib	alpha-Linolenic acid	1.0174825174825175			False	False
DB00132	DB05552	alpha-Linolenic acid	TG100-115	1.0174825174825175			False	False
DB08521	DB01200	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Bromocriptine	1.0166666666666666		G, N	False	False
DB00704	DB06080	Naltrexone	Linifanib	1.0166666666666666	A, N		False	False
DB00380	DB00594	Dexrazoxane	Amiloride	1.0151515151515151	V	C	False	False
DB00594	DB05552	Amiloride	TG100-115	1.0151515151515151	C		False	False
DB00694	DB00594	Daunorubicin	Amiloride	1.0151515151515151	L	C	False	False
DB04149	DB00594	(R)-Rolipram	Amiloride	1.0151515151515151		C	False	False
DB00773	DB00594	Etoposide	Amiloride	1.0151515151515151	L	C	False	False
DB05022	DB00594	Amonafide	Amiloride	1.0151515151515151		C	False	False
DB08597	DB00594	Dorsomorphin	Amiloride	1.0151515151515151		C	False	False
DB11952	DB00594	Duvelisib	Amiloride	1.0151515151515151		C	False	False
DB07080	DB00734	TO-901317	Risperidone	1.0138888888888888		N	False	False
DB12340	DB01388	Navitoclax	Mibefradil	1.0129870129870129		C	False	False
DB09073	DB00247	Palbociclib	Methysergide	1.0125000000000002	L	N	False	False
DB04149	DB00247	(R)-Rolipram	Methysergide	1.0125000000000002		N	False	False
DB11689	DB00247	Selumetinib	Methysergide	1.0125000000000002		N	False	False
DB07232	DB00247	Veliparib	Methysergide	1.0125000000000002		N	False	False
DB01092	DB01200	Ouabain	Bromocriptine	1.0119047619047619	C	G, N	False	False
DB11830	DB01200	Mocetinostat	Bromocriptine	1.0119047619047619		G, N	False	False
DB02659	DB00939	Cholic Acid	Meclofenamic acid	1.0117216117216117	A	M	False	False
DB08597	DB02659	Dorsomorphin	Cholic Acid	1.0113871635610767		A	False	False
DB11689	DB02659	Selumetinib	Cholic Acid	1.0113871635610767		A	False	False
DB07232	DB02659	Veliparib	Cholic Acid	1.0113871635610767		A	False	False
DB01030	DB02659	Topotecan	Cholic Acid	1.0113871635610767	L	A	False	False
DB00762	DB02659	Irinotecan	Cholic Acid	1.0113871635610767	L	A	False	False
DB15399	DB01403	BMS-754807	Methotrimeprazine	1.0112781954887218		N	False	False
DB04868	DB01403	Nilotinib	Methotrimeprazine	1.0112781954887218	L	N	True	False
DB04599	DB14649	Aniracetam	Dexamethasone acetate	1.011111111111111	N		False	False
DB04599	DB01234	Aniracetam	Dexamethasone	1.011111111111111	N	R, D, H, A, S, C	False	False
DB04599	DB00939	Aniracetam	Meclofenamic acid	1.011111111111111	N	M	False	False
DB01092	DB00589	Ouabain	Lisuride	1.011111111111111	C	G, N	False	False
DB11830	DB00589	Mocetinostat	Lisuride	1.011111111111111		G, N	False	False
DB12340	DB00589	Navitoclax	Lisuride	1.011111111111111		G, N	False	False
DB15399	DB06153	BMS-754807	Pizotifen	1.0098039215686274		N	False	False
DB04868	DB06153	Nilotinib	Pizotifen	1.0098039215686274	L	N	False	False
DB07557	DB01403	3,20-Pregnanedione	Methotrimeprazine	1.009725400457666		N	False	False
DB08175	DB00247	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Methysergide	1.0094696969696972		N	False	False
DB00380	DB00540	Dexrazoxane	Nortriptyline	1.0089285714285714	V	N	False	False
DB00773	DB00540	Etoposide	Nortriptyline	1.0089285714285714	L	N	False	False
DB05022	DB00540	Amonafide	Nortriptyline	1.0089285714285714		N	False	False
DB00694	DB00540	Daunorubicin	Nortriptyline	1.0089285714285714	L	N	False	False
DB15399	DB00540	BMS-754807	Nortriptyline	1.0089285714285714		N	False	False
DB04149	DB00540	(R)-Rolipram	Nortriptyline	1.0089285714285714		N	False	False
DB08175	DB00540	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Nortriptyline	1.007703081232493		N	False	False
DB08437	DB01186	Puromycin	Pergolide	1.0074074074074073		N	False	False
DB06080	DB00589	Linifanib	Lisuride	1.0071428571428573		G, N	False	False
DB04149	DB00734	(R)-Rolipram	Risperidone	1.005952380952381		N	False	False
DB00247	DB03880	Methysergide	Batimastat	1.0048076923076925	N		False	False
DB12340	DB01403	Navitoclax	Methotrimeprazine	1.0047846889952152		N	False	False
DB07374	DB01186	Anisomycin	Pergolide	1.004761904761905		N	False	False
DB04149	DB01151	(R)-Rolipram	Desipramine	1.0046439628482973		N	False	False
DB08597	DB01151	Dorsomorphin	Desipramine	1.0046439628482973		N	False	False
DB04149	DB00321	(R)-Rolipram	Amitriptyline	1.0031928480204342		N	False	False
DB00589	DB00939	Lisuride	Meclofenamic acid	1.0000000000000002	G, N	M	True	False
DB08175	DB06153	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Pizotifen	1.0000000000000002		N	False	False
DB11689	DB08756	Selumetinib	Y-27632	1.0			False	False
DB08877	DB00773	Ruxolitinib	Etoposide	1.0	L	L	True	False
DB04149	DB01428	(R)-Rolipram	Oxybenzone	1.0			False	False
DB08877	DB00380	Ruxolitinib	Dexrazoxane	1.0	L	V	True	False
DB04149	DB00380	(R)-Rolipram	Dexrazoxane	1.0		V	False	False
DB04149	DB08916	(R)-Rolipram	Afatinib	1.0		L	False	False
DB04149	DB01262	(R)-Rolipram	Decitabine	1.0		L	False	False
DB04149	DB05022	(R)-Rolipram	Amonafide	1.0			False	False
DB04149	DB00518	(R)-Rolipram	Albendazole	1.0		P	False	False
DB04149	DB12332	(R)-Rolipram	Rucaparib	1.0		L	False	False
DB04149	DB01092	(R)-Rolipram	Ouabain	1.0		C	False	False
DB07374	DB05552	Anisomycin	TG100-115	1.0			False	False
DB04149	DB12340	(R)-Rolipram	Navitoclax	1.0			False	False
DB07374	DB08073	Anisomycin	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0			False	False
DB07374	DB07859	Anisomycin	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0			False	False
DB00762	DB05552	Irinotecan	TG100-115	1.0	L		False	False
DB07374	DB01393	Anisomycin	Bezafibrate	1.0		C	False	False
DB01030	DB07348	Topotecan	Brefeldin A	1.0	L		False	False
DB01030	DB11952	Topotecan	Duvelisib	1.0	L		False	False
DB04149	DB07232	(R)-Rolipram	Veliparib	1.0			False	False
DB01262	DB05552	Decitabine	TG100-115	1.0	L		False	False
DB01262	DB08756	Decitabine	Y-27632	1.0	L		False	False
DB01262	DB08162	Decitabine	Fasudil	1.0	L	C	False	False
DB11689	DB08877	Selumetinib	Ruxolitinib	1.0		L	False	False
DB11689	DB08895	Selumetinib	Tofacitinib	1.0		L	False	False
DB11689	DB09073	Selumetinib	Palbociclib	1.0		L	False	False
DB01030	DB12340	Topotecan	Navitoclax	1.0	L		False	False
DB01030	DB04513	Topotecan	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB01262	DB00518	Decitabine	Albendazole	1.0	L	P	False	False
DB07374	DB00704	Anisomycin	Naltrexone	1.0		A, N	False	False
DB12332	DB01053	Rucaparib	Benzylpenicillin	1.0	L	J, S	False	False
DB01030	DB03023	Topotecan	1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine	1.0	L		False	False
DB00773	DB00420	Etoposide	Promazine	1.0	L	N	False	False
DB00773	DB03496	Etoposide	Alvocidib	1.0	L		False	False
DB07374	DB08877	Anisomycin	Ruxolitinib	1.0		L	False	False
DB07374	DB08895	Anisomycin	Tofacitinib	1.0		L	False	False
DB01262	DB04513	Decitabine	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB01262	DB11952	Decitabine	Duvelisib	1.0	L		False	False
DB01262	DB04868	Decitabine	Nilotinib	1.0	L	L	True	False
DB04149	DB04599	(R)-Rolipram	Aniracetam	1.0		N	False	False
DB04149	DB07080	(R)-Rolipram	TO-901317	1.0			False	False
DB09073	DB00704	Palbociclib	Naltrexone	1.0	L	A, N	False	False
DB09073	DB01393	Palbociclib	Bezafibrate	1.0	L	C	False	False
DB11689	DB07348	Selumetinib	Brefeldin A	1.0			False	False
DB04149	DB04513	(R)-Rolipram	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0			False	False
DB11689	DB05022	Selumetinib	Amonafide	1.0			False	False
DB01030	DB08162	Topotecan	Fasudil	1.0	L	C	False	False
DB01262	DB05022	Decitabine	Amonafide	1.0	L		False	False
DB00762	DB15399	Irinotecan	BMS-754807	1.0	L		False	False
DB04149	DB11830	(R)-Rolipram	Mocetinostat	1.0			False	False
DB11689	DB09074	Selumetinib	Olaparib	1.0		L	False	False
DB11689	DB12332	Selumetinib	Rucaparib	1.0		L	False	False
DB07374	DB07080	Anisomycin	TO-901317	1.0			False	False
DB07374	DB07863	Anisomycin	2-chloro-5-nitro-N-phenylbenzamide	1.0			False	False
DB07374	DB12340	Anisomycin	Navitoclax	1.0			False	False
DB07374	DB01092	Anisomycin	Ouabain	1.0		C	False	False
DB01030	DB11689	Topotecan	Selumetinib	1.0	L		False	False
DB00704	DB03496	Naltrexone	Alvocidib	1.0	A, N		False	False
DB00762	DB07859	Irinotecan	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB00762	DB08073	Irinotecan	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB00704	DB00541	Naltrexone	Vincristine	1.0	A, N	L	True	False
DB04149	DB08877	(R)-Rolipram	Ruxolitinib	1.0		L	False	False
DB08597	DB00420	Dorsomorphin	Promazine	1.0		N	False	False
DB04149	DB07374	(R)-Rolipram	Anisomycin	1.0			False	False
DB12332	DB00704	Rucaparib	Naltrexone	1.0	L	A, N	False	False
DB00762	DB00541	Irinotecan	Vincristine	1.0	L	L	False	False
DB12332	DB07780	Rucaparib	Farnesyl diphosphate	1.0	L		False	False
DB04149	DB07348	(R)-Rolipram	Brefeldin A	1.0			False	False
DB11689	DB00773	Selumetinib	Etoposide	1.0		L	False	False
DB12332	DB00850	Rucaparib	Perphenazine	1.0	L	N	False	False
DB12332	DB01092	Rucaparib	Ouabain	1.0	L	C	False	False
DB12332	DB07080	Rucaparib	TO-901317	1.0	L		False	False
DB03880	DB01053	Batimastat	Benzylpenicillin	1.0		J, S	False	False
DB03880	DB00589	Batimastat	Lisuride	1.0		G, N	False	False
DB07080	DB00420	TO-901317	Promazine	1.0		N	False	False
DB04149	DB09073	(R)-Rolipram	Palbociclib	1.0		L	False	False
DB04149	DB00694	(R)-Rolipram	Daunorubicin	1.0		L	False	False
DB11830	DB07080	Mocetinostat	TO-901317	1.0			False	False
DB05022	DB11952	Amonafide	Duvelisib	1.0			False	False
DB08597	DB08437	Dorsomorphin	Puromycin	1.0			False	False
DB00762	DB00704	Irinotecan	Naltrexone	1.0	L	A, N	False	False
DB00704	DB00570	Naltrexone	Vinblastine	1.0	A, N	L	False	False
DB00704	DB15399	Naltrexone	BMS-754807	1.0	A, N		False	False
DB08597	DB03496	Dorsomorphin	Alvocidib	1.0			False	False
DB00762	DB01149	Irinotecan	Nefazodone	1.0	L	N	False	False
DB00762	DB01393	Irinotecan	Bezafibrate	1.0	L	C	False	False
DB00704	DB05552	Naltrexone	TG100-115	1.0	A, N		False	False
DB04149	DB00762	(R)-Rolipram	Irinotecan	1.0		L	False	False
DB04149	DB01030	(R)-Rolipram	Topotecan	1.0		L	False	False
DB04149	DB11689	(R)-Rolipram	Selumetinib	1.0			False	False
DB08597	DB00570	Dorsomorphin	Vinblastine	1.0		L	False	False
DB08597	DB15399	Dorsomorphin	BMS-754807	1.0			False	False
DB08597	DB00704	Dorsomorphin	Naltrexone	1.0		A, N	False	False
DB00773	DB15399	Etoposide	BMS-754807	1.0	L		False	False
DB01262	DB00704	Decitabine	Naltrexone	1.0	L	A, N	False	False
DB01262	DB01393	Decitabine	Bezafibrate	1.0	L	C	False	False
DB01262	DB01092	Decitabine	Ouabain	1.0	L	C	False	False
DB07348	DB00541	Brefeldin A	Vincristine	1.0		L	False	False
DB08877	DB11952	Ruxolitinib	Duvelisib	1.0	L		False	False
DB08877	DB05022	Ruxolitinib	Amonafide	1.0	L		False	False
DB08877	DB08756	Ruxolitinib	Y-27632	1.0	L		False	False
DB08877	DB08162	Ruxolitinib	Fasudil	1.0	L	C	False	False
DB07348	DB00619	Brefeldin A	Imatinib	1.0		L	False	False
DB11689	DB08162	Selumetinib	Fasudil	1.0		C	False	False
DB11689	DB11952	Selumetinib	Duvelisib	1.0			False	False
DB01262	DB15399	Decitabine	BMS-754807	1.0	L		False	False
DB07080	DB07859	TO-901317	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0			False	False
DB07080	DB08073	TO-901317	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0			False	False
DB07080	DB00704	TO-901317	Naltrexone	1.0		A, N	False	False
DB01262	DB08437	Decitabine	Puromycin	1.0	L		False	False
DB01262	DB00541	Decitabine	Vincristine	1.0	L	L	True	False
DB07080	DB00619	TO-901317	Imatinib	1.0		L	False	False
DB08877	DB00694	Ruxolitinib	Daunorubicin	1.0	L	L	False	False
DB04149	DB00773	(R)-Rolipram	Etoposide	1.0		L	False	False
DB04149	DB09074	(R)-Rolipram	Olaparib	1.0		L	False	False
DB07080	DB08437	TO-901317	Puromycin	1.0			False	False
DB07080	DB05552	TO-901317	TG100-115	1.0			False	False
DB07780	DB00704	Farnesyl diphosphate	Naltrexone	1.0		A, N	False	False
DB07080	DB15399	TO-901317	BMS-754807	1.0			False	False
DB04149	DB08399	(R)-Rolipram	Piceatannol	1.0			False	False
DB12332	DB03023	Rucaparib	1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine	1.0	L		False	False
DB01262	DB08916	Decitabine	Afatinib	1.0	L	L	False	False
DB00704	DB08437	Naltrexone	Puromycin	1.0	A, N		False	False
DB05022	DB08756	Amonafide	Y-27632	1.0			False	False
DB05022	DB08162	Amonafide	Fasudil	1.0		C	False	False
DB00704	DB01393	Naltrexone	Bezafibrate	1.0	A, N	C	True	False
DB00773	DB05552	Etoposide	TG100-115	1.0	L		False	False
DB07348	DB05552	Brefeldin A	TG100-115	1.0			False	False
DB07348	DB08437	Brefeldin A	Puromycin	1.0			False	False
DB11689	DB00694	Selumetinib	Daunorubicin	1.0		L	False	False
DB11689	DB00380	Selumetinib	Dexrazoxane	1.0		V	False	False
DB12332	DB04513	Rucaparib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB05134	DB05552	Tanespimycin	TG100-115	1.0			False	False
DB00694	DB04513	Daunorubicin	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB01092	DB12340	Ouabain	Navitoclax	1.0	C		False	False
DB01092	DB04599	Ouabain	Aniracetam	1.0	C	N	False	False
DB12340	DB00704	Navitoclax	Naltrexone	1.0		A, N	False	False
DB12340	DB00619	Navitoclax	Imatinib	1.0		L	False	False
DB00380	DB00541	Dexrazoxane	Vincristine	1.0	V	L	True	False
DB08895	DB11830	Tofacitinib	Mocetinostat	1.0	L		False	False
DB01262	DB03023	Decitabine	1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine	1.0	L		False	False
DB00694	DB12340	Daunorubicin	Navitoclax	1.0	L		False	False
DB00694	DB08916	Daunorubicin	Afatinib	1.0	L	L	False	False
DB00694	DB01092	Daunorubicin	Ouabain	1.0	L	C	False	False
DB00694	DB07080	Daunorubicin	TO-901317	1.0	L		False	False
DB00694	DB07780	Daunorubicin	Farnesyl diphosphate	1.0	L		False	False
DB00694	DB04599	Daunorubicin	Aniracetam	1.0	L	N	False	False
DB05134	DB11952	Tanespimycin	Duvelisib	1.0			False	False
DB05134	DB00694	Tanespimycin	Daunorubicin	1.0		L	False	False
DB00380	DB00704	Dexrazoxane	Naltrexone	1.0	V	A, N	False	False
DB00380	DB00420	Dexrazoxane	Promazine	1.0	V	N	False	False
DB00773	DB04513	Etoposide	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB04149	DB15399	(R)-Rolipram	BMS-754807	1.0			False	False
DB01092	DB15399	Ouabain	BMS-754807	1.0	C		False	False
DB04149	DB00570	(R)-Rolipram	Vinblastine	1.0		L	False	False
DB00773	DB11952	Etoposide	Duvelisib	1.0	L		False	False
DB00773	DB08756	Etoposide	Y-27632	1.0	L		False	False
DB08877	DB07863	Ruxolitinib	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB00380	DB05552	Dexrazoxane	TG100-115	1.0	V		False	False
DB08877	DB07080	Ruxolitinib	TO-901317	1.0	L		False	False
DB01428	DB12340	Oxybenzone	Navitoclax	1.0			False	False
DB04599	DB01428	Aniracetam	Oxybenzone	1.0	N		False	False
DB04599	DB12340	Aniracetam	Navitoclax	1.0	N		False	False
DB01092	DB00541	Ouabain	Vincristine	1.0	C	L	False	False
DB01092	DB08437	Ouabain	Puromycin	1.0	C		True	False
DB12340	DB01053	Navitoclax	Benzylpenicillin	1.0		J, S	False	False
DB01428	DB05552	Oxybenzone	TG100-115	1.0			False	False
DB01092	DB05552	Ouabain	TG100-115	1.0	C		False	False
